city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate,,
,,,,,,,,,,,
Aberdeen North (Bridge of Don),84,39,46.4,305,102,33.4,389,141,36.2,,
Aberdeen South (Cove),98,55,56.1,285,113,39.6,383,168,43.9,,
Abergavenny,17,11,64.7,45,24,53.3,62,35,56.5,,
Aberystwyth,8,3,37.5,10,7,70.0,18,10,55.6,,
Airdrie,19,6,31.6,65,29,44.6,84,35,41.7,,
Ashfield,48,27,56.3,140,85,60.7,188,112,59.6,,
Ashford (Kent),41,26,63.4,164,71,43.3,205,97,47.3,,
Ashford (London Middlesex),235,108,46.0,753,312,41.4,988,420,42.5,,
Ashton Under Lyne,10,6,60.0,14,8,57.1,24,14,58.3,,
Atherton (Manchester),51,22,43.1,126,41,32.5,177,63,35.6,,
Aylesbury,27,9,33.3,150,41,27.3,177,50,28.2,,
Ayr,8,4,50.0,43,13,30.2,51,17,33.3,,
Banbury,29,12,41.4,120,54,45.0,149,66,44.3,,
Bangor,35,16,45.7,79,30,38.0,114,46,40.4,,
Barking (London),528,177,33.5,"1,164",332,28.5,"1,692",509,30.1,,
Barnet (London),263,87,33.1,661,214,32.4,924,301,32.6,,
Barnsley,33,14,42.4,163,60,36.8,196,74,37.8,,
Barnstaple,14,8,57.1,54,23,42.6,68,31,45.6,,
Barrow In Furness,20,12,60.0,29,12,41.4,49,24,49.0,,
Barry,12,6,50.0,27,8,29.6,39,14,35.9,,
Basildon,168,58,34.5,504,181,35.9,672,239,35.6,,
Basingstoke,79,30,38.0,163,64,39.3,242,94,38.8,,
Bathgate,32,10,31.3,117,38,32.5,149,48,32.2,,
Belvedere (London),375,124,33.1,"1,035",269,26.0,"1,410",393,27.9,,
Beverley LGV,18,7,38.9,63,26,41.3,81,33,40.7,,
Birmingham (Garretts Green),153,55,35.9,673,211,31.4,826,266,32.2,,
Birmingham (Kings Heath),141,52,36.9,475,158,33.3,616,210,34.1,,
Birmingham (Kingstanding),104,36,34.6,468,141,30.1,572,177,30.9,,
Birmingham (Shirley),40,17,42.5,129,39,30.2,169,56,33.1,,
Birmingham (South Yardley),77,31,40.3,416,110,26.4,493,141,28.6,,
Birmingham (Sutton Coldfield),42,18,42.9,259,89,34.4,301,107,35.5,,
Bishops Stortford,84,34,40.5,283,121,42.8,367,155,42.2,,
Blackburn with Darwen,35,17,48.6,110,54,49.1,145,71,49.0,,
Blackpool,110,41,37.3,190,80,42.1,300,121,40.3,,
Bletchley,220,87,39.5,659,235,35.7,879,322,36.6,,
Blyth,34,22,64.7,128,53,41.4,162,75,46.3,,
Bodmin,18,7,38.9,70,32,45.7,88,39,44.3,,
Bolton (Manchester),40,20,50.0,141,56,39.7,181,76,42.0,,
Borehamwood (London),120,57,47.5,423,191,45.2,543,248,45.7,,
Boston,14,9,64.3,68,35,51.5,82,44,53.7,,
Bournemouth,84,44,52.4,363,151,41.6,447,195,43.6,,
Bradford (Heaton),55,29,52.7,211,74,35.1,266,103,38.7,,
Bradford (Thornbury),46,15,32.6,137,40,29.2,183,55,30.1,,
Bredbury (Manchester),18,7,38.9,87,29,33.3,105,36,34.3,,
Brentwood (London),37,18,48.6,164,63,38.4,201,81,40.3,,
Bridgend,13,7,53.8,65,28,43.1,78,35,44.9,,
Bridlington,13,4,30.8,17,11,64.7,30,15,50.0,,
Bristol (Brislington),75,26,34.7,173,61,35.3,248,87,35.1,,
Bristol (Kingswood),50,13,26.0,131,50,38.2,181,63,34.8,,
