city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Aberdeen North,69,35,50.7,236,99,41.9,305,134,43.9
Aberdeen South (Cove),100,55,55.0,332,141,42.5,432,196,45.4
Aberfeldy,..,..,..,..,..,..,..,..,..
Abergavenny,15,10,66.7,70,39,55.7,85,49,57.6
Aberystwyth,..,..,..,..,..,..,12,7,58.3
Airdrie,20,8,40.0,96,44,45.8,116,52,44.8
Alness,..,..,75.0,..,..,50.0,18,10,55.6
Alnwick,..,..,30.0,..,..,71.4,17,8,47.1
Arbroath,..,..,30.0,..,..,47.8,33,14,42.4
Ashfield,57,37,64.9,186,97,52.2,243,134,55.1
Ashford (Kent),52,26,50.0,165,66,40.0,217,92,42.4
Ashford (London Middlesex),259,104,40.2,760,319,42.0,1019,423,41.5
Ashton Under Lyne,12,6,50.0,26,18,69.2,38,24,63.2
Atherton (Manchester),23,7,30.4,130,42,32.3,153,49,32.0
Aylesbury,34,17,50.0,142,59,41.5,176,76,43.2
Ayr,..,..,41.7,..,..,24.5,65,18,27.7
Bala,..,..,25.0,..,..,25.0,..,..,25.0
Ballachulish,..,..,0.0,..,..,0.0,..,..,0.0
Ballater,..,..,..,..,..,..,..,..,50.0
Banbury,46,23,50.0,171,89,52.0,217,112,51.6
Banff,..,..,..,..,..,..,..,..,25.0
Bangor,33,20,60.6,78,36,46.2,111,56,50.5
Barking (London),655,218,33.3,1223,381,31.2,1878,599,31.9
Barnet (London),367,129,35.1,793,266,33.5,1160,395,34.1
Barnsley,36,18,50.0,124,51,41.1,160,69,43.1
Barnstaple,13,9,69.2,66,30,45.5,79,39,49.4
Barrow In Furness,17,14,82.4,26,16,61.5,43,30,69.8
Barry,11,6,54.5,60,36,60.0,71,42,59.2
Basildon,157,56,35.7,616,224,36.4,773,280,36.2
Basingstoke,50,24,48.0,181,71,39.2,231,95,41.1
Belvedere (London),259,82,31.7,658,167,25.4,917,249,27.2
Berwick-On-Tweed,..,..,33.3,..,..,36.8,22,8,36.4
Birmingham (Garretts Green),156,73,46.8,776,254,32.7,932,327,35.1
Birmingham (Kings Heath),137,52,38.0,442,175,39.6,579,227,39.2
Birmingham (Kingstanding),174,70,40.2,596,188,31.5,770,258,33.5
Birmingham (Shirley),48,17,35.4,166,72,43.4,214,89,41.6
Birmingham (South Yardley),113,34,30.1,485,122,25.2,598,156,26.1
Birmingham (Sutton Coldfield),65,21,32.3,269,84,31.2,334,105,31.4
Bishopbriggs,27,11,40.7,157,53,33.8,184,64,34.8
Bishops Stortford,149,73,49.0,364,152,41.8,513,225,43.9
Blackburn with Darwen,56,31,55.4,186,72,38.7,242,103,42.6
Blackpool,91,52,57.1,237,100,42.2,328,152,46.3
Bletchley,183,74,40.4,653,251,38.4,836,325,38.9
Blyth,31,23,74.2,151,71,47.0,182,94,51.6
Bodmin,25,12,48.0,97,47,48.5,122,59,48.4
Bolton (Manchester),59,33,55.9,231,97,42.0,290,130,44.8
Borehamwood (London),72,29,40.3,254,107,42.1,326,136,41.7
Boston,24,18,75.0,68,31,45.6,92,49,53.3
Bournemouth,115,68,59.1,385,208,54.0,500,276,55.2
Bradford (Heaton),68,34,50.0,297,108,36.4,365,142,38.9
Bradford (Thornbury),42,17,40.5,130,28,21.5,172,45,26.2
Brecon,..,..,33.3,..,..,52.9,23,11,47.8
Bredbury (Manchester),55,25,45.5,134,54,40.3,189,79,41.8
Brentwood (London),62,28,45.2,149,66,44.3,211,94,44.5
Bridgend,26,14,53.8,95,30,31.6,121,44,36.4
Bridlington,..,..,62.5,..,..,53.3,23,13,56.5
Bristol (Brislington),47,16,34.0,125,49,39.2,172,65,37.8
Bristol (Kingswood),53,17,32.1,134,49,36.6,187,66,35.3
Bristol (Southmead),179,73,40.8,625,234,37.4,804,307,38.2
Brodick (Isle of Arran),..,..,0.0,..,..,33.3,..,..,33.3
Bromsgrove,..,..,35.7,..,..,50.0,64,30,46.9
Buckie,..,..,0.0,..,..,25.0,..,..,22.2
Burgess Hill,251,109,43.4,634,255,40.2,885,364,41.1
Burton on Trent,46,20,43.5,184,65,35.3,230,85,37.0
Bury (Manchester),32,16,50.0,139,42,30.2,171,58,33.9
Bury St Edmunds,68,28,41.2,206,77,37.4,274,105,38.3
Buxton,22,11,50.0,64,24,37.5,86,35,40.7
Camborne,27,15,55.6,93,47,50.5,120,62,51.7
Cambridge (Chesterton Road),56,34,60.7,241,95,39.4,297,129,43.4
Cambridge (Cowley Road),58,25,43.1,175,65,37.1,233,90,38.6
Cannock,..,..,..,..,..,..,..,..,50.0
Canterbury,29,14,48.3,71,23,32.4,100,37,37.0
Cardiff (Llanishen),103,58,56.3,370,144,38.9,473,202,42.7
Cardigan,..,..,0.0,..,..,83.3,..,..,62.5
Cardington,70,29,41.4,249,84,33.7,319,113,35.4
Carlisle,10,6,60.0,38,19,50.0,48,25,52.1
Carmarthen,..,..,28.6,..,..,50.0,..,..,44.4
Castle Douglas,..,..,0.0,..,..,28.6,..,..,28.6
Cheadle(Fire Station),..,..,..,..,..,..,37,17,45.9
Cheetham Hill (Manchester),254,91,35.8,712,169,23.7,966,260,26.9
Chelmsford (Hanbury Road),87,39,44.8,291,95,32.6,378,134,35.4
Cheltenham,55,18,32.7,171,54,31.6,226,72,31.9
Chertsey (London),212,104,49.1,617,286,46.4,829,390,47.0
Chester,46,16,34.8,165,71,43.0,211,87,41.2
Chesterfield,..,..,31.3,..,..,35.6,89,31,34.8
Chichester,48,26,54.2,159,83,52.2,207,109,52.7
Chingford (London),717,290,40.4,2064,626,30.3,2781,916,32.9
Chippenham,41,21,51.2,105,50,47.6,146,71,48.6
Chorley,36,20,55.6,56,25,44.6,92,45,48.9
Clacton-on-Sea,74,45,60.8,242,105,43.4,316,150,47.5
Colchester,106,28,26.4,305,100,32.8,411,128,31.1
Coventry,112,43,38.4,336,104,31.0,448,147,32.8
Crawley,98,43,43.9,347,117,33.7,445,160,36.0
Crewe,25,11,44.0,58,27,46.6,83,38,45.8
Crieff,..,..,..,..,..,..,..,..,28.6
Croydon (London),335,141,42.1,923,313,33.9,1258,454,36.1
Cumnock,..,..,..,..,..,..,33,14,42.4
Darlington,39,14,35.9,58,31,53.4,97,45,46.4
Derby (Alvaston),80,34,42.5,224,85,37.9,304,119,39.1
Doncaster,53,20,37.7,192,91,47.4,245,111,45.3
Dorchester,75,50,66.7,160,99,61.9,235,149,63.4
Dumbarton,..,..,42.9,..,..,42.1,26,11,42.3
Dumfries,..,..,50.0,..,..,45.5,28,13,46.4
Dundee,19,10,52.6,129,65,50.4,148,75,50.7
Dunfermline,28,8,28.6,107,45,42.1,135,53,39.3
Durham,54,33,61.1,178,95,53.4,232,128,55.2
East Kilbride,..,..,60.0,..,..,36.6,46,18,39.1
Eastbourne,53,25,47.2,208,97,46.6,261,122,46.7
Edinburgh (Currie),123,53,43.1,233,99,42.5,356,152,42.7
Edinburgh (Musselburgh),148,60,40.5,375,154,41.1,523,214,40.9
Elgin,10,6,60.0,51,22,43.1,61,28,45.9
