city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Aberdeen North,183,96,52.5,409,207,50.6,593,303,51.1
Aberdeen South (Cove),166,68,41.0,247,123,49.8,414,192,46.4
Abergavenny,100,50,50.0,148,83,56.1,248,133,53.6
Airdrie,90,40,44.4,207,99,47.8,297,139,46.8
Alness,18,8,44.4,40,29,72.5,58,37,63.8
Alnwick,..,..,50.0,23,11,47.8,31,15,48.4
Arbroath,20,9,45.0,47,30,63.8,67,39,58.2
Ashfield,197,121,61.4,475,247,52.0,673,368,54.7
Ashford (Kent),202,82,40.6,383,142,37.1,585,224,38.3
Ashford (London Middlesex),350,158,45.1,702,304,43.3,1053,462,43.9
Atherton (Manchester),163,81,49.7,343,160,46.6,506,241,47.6
Aylesbury,142,51,35.9,421,168,39.9,563,219,38.9
Ayr,25,11,44.0,59,31,52.5,84,42,50.0
Bala,..,..,9.1,23,13,56.5,34,14,41.2
Ballater,..,..,66.7,..,..,..,..,..,75.0
Banbury,226,82,36.3,511,197,38.6,737,279,37.9
Banff,..,..,60.0,17,6,35.3,22,9,40.9
Bangor,40,15,37.5,77,34,44.2,117,49,41.9
Barking (Tanner Street),1186,488,41.1,1362,508,37.3,2548,996,39.1
Barnet (London),754,350,46.4,1098,461,42.0,1854,812,43.8
Barnsley,224,113,50.4,455,246,54.1,680,360,52.9
Barnstaple,73,32,43.8,180,90,50.0,253,122,48.2
Barrow In Furness,50,25,50.0,73,34,46.6,123,59,48.0
Barry,21,16,76.2,78,52,66.7,99,68,68.7
Basildon,254,104,40.9,509,238,46.8,763,342,44.8
Basingstoke,223,104,46.6,391,205,52.4,614,309,50.3
Bedford,242,119,49.2,453,224,49.4,695,343,49.4
Belvedere (London),539,152,28.2,813,207,25.5,1352,359,26.6
Berwick-On-Tweed,..,..,33.3,..,..,33.3,..,..,33.3
Beverley LGV,..,..,25.0,..,..,..,..,..,57.1
