city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Aberdeen North,101,62,61.4,340,175,51.5,441,237,53.7
Aberdeen South (Cove),84,37,44.0,262,103,39.3,346,140,40.5
Abergavenny,33,15,45.5,78,33,42.3,111,48,43.2
Aberystwyth (Park Avenue),..,..,60.0,..,..,54.5,16,9,56.3
Airdrie,28,15,53.6,113,57,50.4,141,72,51.1
Alness,..,..,66.7,..,..,66.7,24,16,66.7
Alnwick,..,..,50.0,..,..,66.7,..,..,62.5
Arbroath,..,..,75.0,..,..,47.5,44,22,50.0
Ashfield,122,70,57.4,315,173,54.9,437,243,55.6
Ashford (Kent),80,37,46.3,235,84,35.7,315,121,38.4
Ashford (London Middlesex),298,133,44.6,933,378,40.5,1231,511,41.5
Atherton (Manchester),90,43,47.8,283,141,49.8,373,184,49.3
Aylesbury,67,29,43.3,368,126,34.2,435,155,35.6
Ayr,29,18,62.1,73,26,35.6,102,44,43.1
Bala,..,..,50.0,..,..,22.2,..,..,33.3
Ballater,..,..,..,..,..,40.0,12,6,50.0
Banbury,105,59,56.2,294,137,46.6,399,196,49.1
Banff,..,..,25.0,..,..,42.9,..,..,36.4
Bangor,52,28,53.8,117,52,44.4,169,80,47.3
Barking (Tanner Street),612,197,32.2,887,258,29.1,1499,455,30.4
Barnet (London),395,162,41.0,840,292,34.8,1235,454,36.8
Barnsley,64,34,53.1,163,83,50.9,227,117,51.5
Barnstaple,32,22,68.8,131,72,55.0,163,94,57.7
Barrow In Furness,7,6,85.7,24,16,66.7,31,22,71.0
Barry,19,10,52.6,110,50,45.5,129,60,46.5
Basildon,178,62,34.8,606,234,38.6,784,296,37.8
Basingstoke,86,44,51.2,345,151,43.8,431,195,45.2
Belvedere (London),423,132,31.2,1048,285,27.2,1471,417,28.3
Beverley LGV,..,..,..,..,..,9.1,..,..,8.3
Birmingham (Cocks Moors Woods),135,50,37.0,397,135,34.0,532,185,34.8
Birmingham (Garretts Green),418,161,38.5,1720,513,29.8,2138,674,31.5
Birmingham (Kings Heath),165,81,49.1,679,191,28.1,844,272,32.2
Birmingham (Kingstanding),266,123,46.2,1055,348,33.0,1321,471,35.7
Birmingham (Shirley),89,35,39.3,244,84,34.4,333,119,35.7
