city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Aberdeen North,63,35,55.6,319,132,41.4,382,167,43.7
Aberdeen South (Cove),96,48,50.0,339,146,43.1,435,194,44.6
Abergavenny,18,12,66.7,105,60,57.1,123,72,58.5
Aberystwyth,..,..,16.7,..,..,65.0,26,14,53.8
Airdrie,39,20,51.3,144,59,41.0,183,79,43.2
Alness,10,6,60.0,23,13,56.5,33,19,57.6
Alnwick,..,..,..,..,..,40.0,..,..,50.0
Arbroath,11,8,72.7,42,19,45.2,53,27,50.9
Ashfield,70,44,62.9,226,132,58.4,296,176,59.5
Ashford (Kent),49,21,42.9,171,60,35.1,220,81,36.8
Ashford (London Middlesex),213,97,45.5,772,298,38.6,985,395,40.1
Ashton Under Lyne,..,..,..,..,..,..,..,..,..
Atherton (Manchester),50,25,50.0,148,70,47.3,198,95,48.0
Aylesbury,82,31,37.8,243,76,31.3,325,107,32.9
Ayr,22,6,27.3,69,26,37.7,91,32,35.2
Bala,..,..,..,..,..,..,9,6,66.7
Ballater,..,..,..,..,..,..,9,8,88.9
Banbury,61,31,50.8,196,97,49.5,257,128,49.8
Banff,..,..,..,..,..,50.0,11,6,54.5
Bangor,68,42,61.8,147,88,59.9,215,130,60.5
Barking (Tanner Street),560,180,32.1,1085,337,31.1,1645,517,31.4
Barking (Town Quay),70,22,31.4,120,35,29.2,190,57,30.0
Barnet (London),455,148,32.5,890,283,31.8,1345,431,32.0
Barnsley,51,27,52.9,252,96,38.1,303,123,40.6
Barnstaple,28,14,50.0,90,38,42.2,118,52,44.1
Barrow In Furness,..,..,15.4,38,22,57.9,51,24,47.1
Barry,12,8,66.7,66,36,54.5,78,44,56.4
Basildon,164,63,38.4,663,222,33.5,827,285,34.5
Basingstoke,130,39,30.0,360,130,36.1,490,169,34.5
Belvedere (London),378,104,27.5,919,220,23.9,1297,324,25.0
Benbecula Island,..,..,40.0,..,..,75.0,..,..,55.6
Berwick-On-Tweed,..,..,60.0,..,..,50.0,17,9,52.9
Beverley LGV,11,6,54.5,15,6,40.0,26,12,46.2
Birmingham (Garretts Green),189,69,36.5,981,307,31.3,1170,376,32.1
Birmingham (Kings Heath),156,62,39.7,510,179,35.1,666,241,36.2
Birmingham (Kingstanding),172,57,33.1,607,159,26.2,779,216,27.7
Birmingham (Shirley),61,22,36.1,179,62,34.6,240,84,35.0
Birmingham (South Yardley),134,51,38.1,557,166,29.8,691,217,31.4
Birmingham (Sutton Coldfield),86,34,39.5,378,97,25.7,464,131,28.2
Bishopbriggs,63,33,52.4,227,97,42.7,290,130,44.8
