city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate,,
,,,,,,,,,,,
Aberdeen North (Bridge of Don),64,42,65.6,251,83,33.1,315,125,39.7,,
Aberdeen South (Cove),60,34,56.7,168,74,44.0,228,108,47.4,,
Abergavenny,16,8,50.0,58,30,51.7,74,38,51.4,,
Aberystwyth,8,5,62.5,12,7,58.3,20,12,60.0,,
Airdrie,13,6,46.2,74,31,41.9,87,37,42.5,,
Ashfield,38,19,50.0,126,63,50.0,164,82,50.0,,
Ashford (Kent),27,16,59.3,114,46,40.4,141,62,44.0,,
Ashford (Middlesex),226,127,56.2,717,310,43.2,943,437,46.3,,
Atherton,22,8,36.4,78,35,44.9,100,43,43.0,,
Aylesbury,32,15,46.9,120,41,34.2,152,56,36.8,,
Ayr,9,3,33.3,52,16,30.8,61,19,31.1,,
Banbury,37,18,48.6,111,53,47.7,148,71,48.0,,
Bangor,20,14,70.0,71,36,50.7,91,50,54.9,,
Barking,366,112,30.6,"1,063",303,28.5,"1,429",415,29.0,,
Barnet,282,104,36.9,748,215,28.7,"1,030",319,31.0,,
Barnsley,34,17,50.0,119,46,38.7,153,63,41.2,,
Barrow In Furness,7,5,71.4,33,12,36.4,40,17,42.5,,
Barry,8,4,50.0,37,12,32.4,45,16,35.6,,
Basildon,140,55,39.3,561,177,31.6,702,232,33.0,,
Basingstoke,44,15,34.1,125,55,44.0,169,70,41.4,,
Bathgate,23,11,47.8,73,33,45.2,96,44,45.8,,
Belvedere,359,114,31.8,"1,052",287,27.3,"1,411",401,28.4,,
Birmingham (Garretts Green),109,45,41.3,419,128,30.5,528,173,32.8,,
Birmingham (Kings Heath),117,39,33.3,365,124,34.0,482,163,33.8,,
Birmingham (Kingstanding),108,43,39.8,381,130,34.1,489,173,35.4,,
Birmingham (Shirley),37,10,27.0,165,58,35.2,202,68,33.7,,
Birmingham (South Yardley),85,28,32.9,369,98,26.6,454,126,27.8,,
Birmingham (Sutton Coldfield),74,27,36.5,217,60,27.6,291,87,29.9,,
Bishops Stortford,73,21,28.8,332,116,34.9,405,137,33.8,,
Blackburn with Darwen,26,12,46.2,153,64,41.8,179,76,42.5,,
Blackpool,53,23,43.4,175,65,37.1,228,88,38.6,,
Bletchley,165,77,46.7,620,237,38.2,785,314,40.0,,
Blyth,23,12,52.2,117,44,37.6,140,56,40.0,,
Bodmin,28,11,39.3,50,31,62.0,78,42,53.8,,
Bolton,54,28,51.9,116,53,45.7,170,81,47.6,,
Borehamwood,227,115,50.7,566,255,45.1,793,370,46.7,,
Boston,17,8,47.1,47,24,51.1,64,32,50.0,,
Bournemouth,75,44,58.7,295,153,51.9,370,197,53.2,,
Bradford (Heaton),35,20,57.1,215,69,32.1,250,89,35.6,,
Bradford (Thornbury),29,9,31.0,92,21,22.8,121,30,24.8,,
Bredbury,40,19,47.5,100,39,39.0,140,58,41.4,,
Brentwood,60,26,43.3,233,69,29.6,293,95,32.4,,
Bridgend,12,5,41.7,55,23,41.8,67,28,41.8,,
Bridlington,14,5,35.7,39,22,56.4,53,27,50.9,,
Bristol (Brislington),46,24,52.2,128,53,41.4,174,77,44.3,,
Bristol (Kingswood),29,12,41.4,129,35,27.1,158,47,29.7,,
Bristol (Southmead),163,62,38.0,517,191,36.9,680,253,37.2,,
Burgess Hill,148,62,41.9,383,168,43.9,531,230,43.3,,
Burton on Trent,18,13,72.2,73,32,43.8,91,45,49.5,,
Bury,40,9,22.5,104,34,32.7,144,43,29.9,,
Bury St Edmunds,56,17,30.4,111,44,39.6,167,61,36.5,,
Buxton,13,6,46.2,59,26,44.1,72,32,44.4,,
Camborne,11,5,45.5,93,38,40.9,104,43,41.3,,
Cambridge (Chesterton Road),67,34,50.7,196,75,38.3,263,109,41.4,,
Cambridge (Cowley Road),51,28,54.9,207,79,38.2,258,107,41.5,,
Cannock,25,15,60.0,128,57,44.5,153,72,47.1,,
Canterbury,54,26,48.1,85,31,36.5,140,57,40.7,,
Cardiff (Llanishen),20,12,60.0,58,23,39.7,78,35,44.9,,
Cardington,11,5,45.5,89,33,37.1,100,38,38.0,,
Carlisle,8,5,62.5,32,13,40.6,40,18,45.0,,
Cheetham Hill,150,58,38.7,449,136,30.3,599,194,32.4,,
Chelmsford,68,20,29.4,295,93,31.5,363,113,31.1,,
Cheltenham,26,14,53.8,112,54,48.2,138,68,49.3,,
Chertsey,246,137,55.7,525,257,49.0,771,394,51.1,,
Chester,23,13,56.5,74,25,33.8,97,38,39.2,,
Chesterfield,20,8,40.0,77,38,49.4,97,46,47.4,,
Chichester,40,16,40.0,108,55,50.9,148,71,48.0,,
Chingford,487,200,41.1,"1,402",462,33.0,"1,889",662,35.0,,
Chippenham,36,17,47.2,101,51,50.5,137,68,49.6,,
Chorley,37,25,67.6,92,53,57.6,129,78,60.5,,
Clacton-on-Sea,84,35,41.7,291,105,36.1,375,140,37.3,,
Colchester,62,18,29.0,132,42,31.8,194,60,30.9,,
Coventry,44,18,40.9,241,66,27.4,285,84,29.5,,
Crawley,94,34,36.2,318,100,31.4,412,134,32.5,,
Crewe,14,8,57.1,72,30,41.7,86,38,44.2,,
Croydon,337,161,47.8,"1,282",465,36.3,"1,619",626,38.7,,
