city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Aberdeen North,427,157,36.8,734,273,37.2,1161,430,37.0
Aberdeen South (Cove),487,210,43.1,575,256,44.5,1062,466,43.9
Aberfeldy,..,..,..,..,..,50.0,..,..,66.7
Abergavenny,190,106,55.8,297,145,48.8,487,251,51.5
Aberystwyth (Park Avenue),40,28,70.0,63,42,66.7,103,70,68.0
Airdrie,443,175,39.5,595,253,42.5,1038,428,41.2
Alness,41,20,48.8,83,42,50.6,124,62,50.0
Alnwick,103,45,43.7,85,41,48.2,188,86,45.7
Arbroath,8,6,75.0,30,18,60.0,38,24,63.2
Ashfield,712,321,45.1,1114,480,43.1,1826,801,43.9
Ashford (Kent),411,169,41.1,575,263,45.7,986,432,43.8
Atherton (Manchester),408,166,40.7,730,265,36.3,1138,431,37.9
Aylesbury,501,206,41.1,1002,335,33.4,1503,541,36.0
Ayr,160,75,46.9,220,117,53.2,380,192,50.5
Bala,..,..,50.0,..,..,36.0,31,12,38.7
Ballater,..,..,50.0,..,..,75.0,10,6,60.0
Banbury,388,128,33.0,768,275,35.8,1156,403,34.9
Banff,..,..,66.7,..,..,37.5,22,10,45.5
Bangor,100,53,53.0,139,71,51.1,239,124,51.9
Barking (Tanner Street),1477,510,34.5,1641,580,35.3,3118,1090,35.0
Barnet (London),1840,878,47.7,2354,1094,46.5,4194,1972,47.0
Barnsley,403,215,53.3,705,362,51.3,1108,577,52.1
Barnstaple,163,84,51.5,284,134,47.2,447,218,48.8
Barrow In Furness,61,39,63.9,72,42,58.3,133,81,60.9
Barry,74,43,58.1,190,101,53.2,264,144,54.5
Basildon,773,310,40.1,1157,477,41.2,1930,787,40.8
Basingstoke,496,263,53.0,736,396,53.8,1232,659,53.5
Bedford,846,412,48.7,1352,671,49.6,2198,1083,49.3
Belvedere (London),996,351,35.2,1354,431,31.8,2350,782,33.3
Berwick-On-Tweed,..,..,50.0,..,..,46.2,23,11,47.8
Beverley LGV,41,18,43.9,43,26,60.5,84,44,52.4
Birmingham (Garretts Green),2092,833,39.8,4268,1554,36.4,6360,2387,37.5
Birmingham (Kings Heath),847,385,45.5,1639,642,39.2,2486,1027,41.3
Birmingham (Kingstanding),1328,615,46.3,3471,1337,38.5,4799,1952,40.7
Birmingham (Shirley),906,458,50.6,1375,623,45.3,2281,1081,47.4
Birmingham (South Yardley),921,400,43.4,1770,654,36.9,2691,1054,39.2
Birmingham (Sutton Coldfield),214,98,45.8,515,188,36.5,729,286,39.2
Bishopbriggs,528,214,40.5,767,320,41.7,1295,534,41.2
Bishops Stortford,664,311,46.8,1131,522,46.2,1795,833,46.4
Blackburn with Darwen,649,321,49.5,1277,602,47.1,1926,923,47.9
Blackpool,452,146,32.3,662,250,37.8,1114,396,35.5
Bletchley,1220,546,44.8,2017,901,44.7,3237,1447,44.7
Blyth,685,248,36.2,912,360,39.5,1597,608,38.1
Bodmin,268,105,39.2,449,166,37.0,717,271,37.8
Bolton (Manchester),1043,611,58.6,2270,1080,47.6,3313,1691,51.0
Borehamwood (London),1461,716,49.0,1549,650,42.0,3010,1366,45.4
Boston,332,164,49.4,569,270,47.5,901,434,48.2
Bradford (Heaton),390,226,57.9,1373,682,49.7,1763,908,51.5
Bradford (Thornbury),445,229,51.5,799,362,45.3,1244,591,47.5
Brecon,48,29,60.4,134,69,51.5,182,98,53.8
Bredbury (Manchester),596,304,51.0,1070,495,46.3,1666,799,48.0
Brentwood (London),715,325,45.5,801,374,46.7,1516,699,46.1
Bridgend,271,132,48.7,322,162,50.3,593,294,49.6
Bridlington,57,26,45.6,125,76,60.8,182,102,56.0
Bristol (Avonmouth),994,543,54.6,1659,846,51.0,2653,1389,52.4
Bristol (Kingswood),835,383,45.9,1214,588,48.4,2049,971,47.4
Bromley (London),1717,889,51.8,2816,1256,44.6,4533,2145,47.3
Buckie,..,..,..,..,..,66.7,..,..,33.3
Burgess Hill,967,374,38.7,1370,547,39.9,2337,921,39.4
Burton on Trent,435,194,44.6,530,216,40.8,965,410,42.5
Bury (Manchester),476,164,34.5,864,275,31.8,1340,439,32.8
Bury St Edmunds,653,241,36.9,858,336,39.2,1511,577,38.2
Buxton,140,74,52.9,305,139,45.6,445,213,47.9
Callander,..,..,50.0,..,..,66.7,..,..,55.6
Camborne,141,49,34.8,326,126,38.7,467,175,37.5
Cambridge (Brookmount Court),1178,559,47.5,2072,856,41.3,3250,1415,43.5
Campbeltown,..,..,..,..,..,33.3,..,..,25.0
Canterbury,348,155,44.5,540,215,39.8,888,370,41.7
Cardiff (Llanishen),1315,607,46.2,1854,776,41.9,3169,1383,43.6
Cardigan,35,14,40.0,40,18,45.0,75,32,42.7
