city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Aberdeen North,24,15,62.5,49,22,44.9,73,37,50.7
Aberdeen South (Cove),138,65,47.1,302,130,43.0,440,195,44.3
Abergavenny,13,10,76.9,55,28,50.9,68,38,55.9
Aberystwyth,..,..,..,..,..,..,22,15,68.2
Airdrie,17,12,70.6,98,43,43.9,115,55,47.8
Alness,..,..,..,..,..,..,25,16,64.0
Alnwick,..,..,..,..,..,..,..,..,50.0
Arbroath,..,..,..,..,..,..,27,16,59.3
Ashfield,48,33,68.8,146,87,59.6,194,120,61.9
Ashford (Kent),45,17,37.8,134,54,40.3,179,71,39.7
Ashford (London Middlesex),239,118,49.4,764,310,40.6,1003,428,42.7
Ashton Under Lyne,..,..,..,..,..,..,38,11,28.9
Atherton (Manchester),32,17,53.1,96,40,41.7,128,57,44.5
Aylesbury,27,9,33.3,181,61,33.7,208,70,33.7
Ayr,..,..,..,..,..,..,37,16,43.2
Bala,..,..,..,..,..,..,..,..,42.9
Ballater,..,..,..,..,..,..,..,..,
Banbury,38,11,28.9,104,60,57.7,142,71,50.0
Banff,..,..,..,..,..,..,..,..,50.0
Bangor,30,12,40.0,86,47,54.7,116,59,50.9
Barking (London),477,172,36.1,1079,321,29.7,1556,493,31.7
Barnet (London),322,138,42.9,722,225,31.2,1044,363,34.8
Barnsley,42,16,38.1,143,60,42.0,185,76,41.1
Barnstaple,10,6,60.0,87,32,36.8,97,38,39.2
Barra,..,..,..,..,..,..,..,..,33.3
Barrow In Furness,..,..,..,..,..,..,25,17,68.0
Barry,..,..,..,..,..,..,51,20,39.2
Basildon,130,59,45.4,569,194,34.1,699,253,36.2
Basingstoke,85,40,47.1,211,77,36.5,296,117,39.5
Belvedere (London),333,99,29.7,862,206,23.9,1195,305,25.5
Benbecula Island,..,..,..,..,..,..,..,..,50.0
Berwick-On-Tweed,..,..,..,..,..,..,14,9,64.3
Birmingham (Garretts Green),163,57,35.0,861,254,29.5,1024,311,30.4
Birmingham (Kings Heath),147,53,36.1,494,173,35.0,641,226,35.3
Birmingham (Kingstanding),153,60,39.2,585,169,28.9,738,229,31.0
Birmingham (Shirley),47,21,44.7,152,54,35.5,199,75,37.7
Birmingham (South Yardley),117,33,28.2,427,104,24.4,544,137,25.2
Birmingham (Sutton Coldfield),58,23,39.7,236,71,30.1,294,94,32.0
Bishopbriggs,..,..,..,..,..,..,39,12,30.8
Bishops Stortford,110,45,40.9,327,136,41.6,437,181,41.4
Blackburn with Darwen,48,23,47.9,134,56,41.8,182,79,43.4
Blackpool,91,44,48.4,243,92,37.9,334,136,40.7
Bletchley,135,52,38.5,600,226,37.7,735,278,37.8
Blyth,35,23,65.7,100,51,51.0,135,74,54.8
Bodmin,15,8,53.3,105,52,49.5,120,60,50.0
Bolton (Manchester),45,28,62.2,161,68,42.2,206,96,46.6
Borehamwood (London),115,64,55.7,453,201,44.4,568,265,46.7
Boston,31,19,61.3,76,47,61.8,107,66,61.7
Bournemouth,112,62,55.4,416,207,49.8,528,269,50.9
Bradford (Heaton),64,28,43.8,278,97,34.9,342,125,36.5
Bradford (Thornbury),34,15,44.1,106,32,30.2,140,47,33.6
Brecon,..,..,..,..,..,..,21,13,61.9
Bredbury (Manchester),30,11,36.7,98,37,37.8,128,48,37.5
Brentwood (London),86,33,38.4,121,49,40.5,207,82,39.6
Bridgend,15,10,66.7,75,21,28.0,90,31,34.4
Bridlington,..,..,..,..,..,..,36,18,50.0
Bristol (Brislington),67,19,28.4,194,79,40.7,261,98,37.5
Bristol (Kingswood),50,24,48.0,130,53,40.8,180,77,42.8
Bristol (Southmead),116,54,46.6,517,184,35.6,633,238,37.6
Bromsgrove,..,..,..,..,..,..,86,32,37.2
Buckie,..,..,..,..,..,..,..,..,33.3
Burgess Hill,200,90,45.0,498,214,43.0,698,304,43.6
Burton on Trent,27,15,55.6,101,49,48.5,128,64,50.0
