city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Aberdeen North,103,60,58.3,295,153,51.9,398,213,53.5
Aberdeen South (Cove),67,33,49.3,244,104,42.6,311,137,44.1
Abergavenny,42,19,45.2,98,49,50.0,140,68,48.6
Aberystwyth (Park Avenue),..,..,60.0,..,..,50.0,19,10,52.6
Airdrie,23,12,52.2,112,42,37.5,135,54,40.0
Alness,..,..,26.7,..,..,48.6,50,21,42.0
Alnwick,..,..,50.0,..,..,50.0,..,..,50.0
Arbroath,..,..,75.0,..,..,43.9,45,21,46.7
Ashfield,96,62,64.6,300,158,52.7,396,220,55.6
Ashford (Kent),66,24,36.4,267,106,39.7,333,130,39.0
Ashford (London Middlesex),303,151,49.8,1037,451,43.5,1340,602,44.9
Atherton (Manchester),46,17,37.0,223,104,46.6,269,121,45.0
Aylesbury,64,33,51.6,306,111,36.3,370,144,38.9
Ayr,19,7,36.8,64,27,42.2,83,34,41.0
Bala,..,..,..,..,..,40.0,..,..,62.5
Banbury,60,35,58.3,238,118,49.6,298,153,51.3
Banff,..,..,..,..,..,66.7,..,..,66.7
Bangor,54,33,61.1,98,53,54.1,152,86,56.6
Barking (Tanner Street),387,121,31.3,707,206,29.1,1094,327,29.9
Barking (Town Quay),509,163,32.0,780,248,31.8,1289,411,31.9
Barnet (London),328,134,40.9,782,283,36.2,1110,417,37.6
Barnsley,51,26,51.0,147,88,59.9,198,114,57.6
Barnstaple,36,19,52.8,119,51,42.9,155,70,45.2
Barrow In Furness,..,..,50.0,..,..,43.6,43,19,44.2
Barry,20,13,65.0,103,52,50.5,123,65,52.8
Basildon,173,69,39.9,618,192,31.1,791,261,33.0
Basingstoke,85,38,44.7,289,117,40.5,374,155,41.4
Belvedere (London),403,130,32.3,1101,316,28.7,1504,446,29.7
Berwick-On-Tweed,..,..,..,..,..,77.8,12,10,83.3
Beverley LGV,..,..,..,..,..,25.0,..,..,16.7
Birmingham (Cocks Moors Woods),57,16,28.1,205,64,31.2,262,80,30.5
Birmingham (Garretts Green),363,149,41.0,1569,490,31.2,1932,639,33.1
Birmingham (Kings Heath),186,84,45.2,589,198,33.6,775,282,36.4
Birmingham (Kingstanding),203,80,39.4,868,279,32.1,1071,359,33.5
Birmingham (Shirley),68,25,36.8,267,91,34.1,335,116,34.6
Birmingham (South Yardley),160,58,36.3,681,195,28.6,841,253,30.1
Birmingham (Sutton Coldfield),185,74,40.0,663,197,29.7,848,271,32.0
Birmingham (The Pavilion),..,..,11.8,..,..,21.9,130,25,19.2
Birmingham (Wyndley),35,11,31.4,144,46,31.9,179,57,31.8
Bishopbriggs,80,29,36.3,312,126,40.4,392,155,39.5
Bishops Stortford,142,74,52.1,411,163,39.7,553,237,42.9
Blackburn with Darwen,93,33,35.5,287,115,40.1,380,148,38.9
Blackpool,140,72,51.4,466,145,31.1,606,217,35.8
Bletchley,276,122,44.2,959,406,42.3,1235,528,42.8
Blyth,73,36,49.3,251,108,43.0,324,144,44.4
Bodmin,35,15,42.9,151,65,43.0,186,80,43.0
Bolton (Manchester),179,89,49.7,516,228,44.2,695,317,45.6
Borehamwood (London),254,123,48.4,635,257,40.5,889,380,42.7
Boston,30,14,46.7,85,41,48.2,115,55,47.8
Bournemouth,150,70,46.7,387,181,46.8,537,251,46.7
Bradford (Heaton),134,62,46.3,475,177,37.3,609,239,39.2
Bradford (Manningham),35,14,40.0,162,41,25.3,197,55,27.9
Bradford (Thornbury),44,18,40.9,199,67,33.7,243,85,35.0
Brecon,..,..,40.0,..,..,57.1,19,10,52.6
Bredbury (Manchester),51,22,43.1,169,51,30.2,220,73,33.2
Brentwood (London),93,40,43.0,268,112,41.8,361,152,42.1
Bridgend,35,14,40.0,74,27,36.5,109,41,37.6
Bridlington,14,9,64.3,34,13,38.2,48,22,45.8
Bristol (Avonmouth),18,11,61.1,66,28,42.4,84,39,46.4
Bristol (Brislington),74,35,47.3,263,94,35.7,337,129,38.3
Bristol (Kingswood),102,46,45.1,246,86,35.0,348,132,37.9
Bristol (Southmead),164,86,52.4,781,272,34.8,945,358,37.9
Bromley Court,457,200,43.8,1451,482,33.2,1908,682,35.7
Burgess Hill,168,74,44.0,526,219,41.6,694,293,42.2
Burton on Trent,44,20,45.5,211,89,42.2,255,109,42.7
Bury (Manchester),57,26,45.6,278,85,30.6,335,111,33.1
Bury St Edmunds,90,34,37.8,322,106,32.9,412,140,34.0
Buxton,..,..,33.3,..,..,51.7,102,50,49.0
Callander,..,..,50.0,..,..,33.3,25,9,36.0
Camborne,44,20,45.5,112,54,48.2,156,74,47.4
Cambridge (Chesterton Road),130,81,62.3,434,191,44.0,564,272,48.2
Cambridge (Cowley Road),96,39,40.6,376,133,35.4,472,172,36.4
Campbeltown,..,..,..,..,..,66.7,..,..,66.7
Cannock,..,..,62.5,..,..,72.1,51,36,70.6
Canterbury,51,28,54.9,146,55,37.7,197,83,42.1
Cardiff (Llanishen),197,95,48.2,512,214,41.8,709,309,43.6
Cardigan,8,6,75.0,29,17,58.6,37,23,62.2
Cardington,88,28,31.8,369,112,30.4,457,140,30.6
Carlisle,25,13,52.0,56,27,48.2,81,40,49.4
Carmarthen,..,..,23.1,..,..,41.2,47,17,36.2
Carshalton (Tolworth),343,161,46.9,1040,426,41.0,1383,587,42.4
Castle Douglas,..,..,..,..,..,75.0,..,..,75.0
Chadderton,88,32,36.4,340,84,24.7,428,116,27.1
Cheadle(Fire Station),14,6,42.9,58,35,60.3,72,41,56.9
Cheetham Hill (Manchester),408,144,35.3,1430,404,28.3,1838,548,29.8
Chelmsford (Hanbury Road),105,38,36.2,270,94,34.8,375,132,35.2
Chelmsford (Hoffmans Way),109,37,33.9,247,108,43.7,356,145,40.7
Cheltenham,82,35,42.7,242,100,41.3,324,135,41.7
Chertsey (London),254,142,55.9,779,351,45.1,1033,493,47.7
Chester,78,38,48.7,254,101,39.8,332,139,41.9
Chesterfield,52,24,46.2,98,37,37.8,150,61,40.7
Chichester,70,37,52.9,225,98,43.6,295,135,45.8
Chingford (London),1040,371,35.7,2702,857,31.7,3742,1228,32.8
Chippenham,58,27,46.6,177,75,42.4,235,102,43.4
Chorley,19,14,73.7,45,31,68.9,64,45,70.3
Clacton-on-Sea,75,32,42.7,275,119,43.3,350,151,43.1
Colchester,130,37,28.5,520,153,29.4,650,190,29.2
Coventry,129,57,44.2,490,155,31.6,619,212,34.2
Crawley,177,62,35.0,582,158,27.1,759,220,29.0
Crewe,21,13,61.9,85,37,43.5,106,50,47.2
Crieff,..,..,..,..,..,66.7,..,..,80.0
