city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Aberdeen North,320,131,40.9,491,232,47.3,811,363,44.8
Aberdeen South (Cove),281,99,35.2,310,148,47.7,591,247,41.8
Abergavenny,94,54,57.4,208,123,59.1,303,178,58.7
Aberystwyth (Park Avenue),42,29,69.0,46,28,60.9,88,57,64.8
Airdrie,198,86,43.4,364,175,48.1,563,262,46.5
Alness,20,10,50.0,64,39,60.9,84,49,58.3
Alnwick,55,32,58.2,67,36,53.7,122,68,55.7
Arbroath,..,..,30.0,..,..,67.9,38,22,57.9
Ashfield,367,185,50.4,728,370,50.8,1095,555,50.7
Ashford (Kent),512,211,41.2,654,293,44.8,1166,504,43.2
Atherton (Manchester),313,135,43.1,524,186,35.5,838,322,38.4
Aylesbury,288,113,39.2,635,241,38.0,923,354,38.4
Ayr,55,27,49.1,139,72,51.8,194,99,51.0
Bala,..,..,27.3,..,..,57.1,32,15,46.9
Banbury,330,114,34.5,599,224,37.4,929,338,36.4
Banff,..,..,66.7,..,..,38.5,16,7,43.8
Bangor,65,35,53.8,124,52,41.9,189,87,46.0
Barking (Tanner Street),883,305,34.5,1231,412,33.5,2114,717,33.9
Barnet (London),1170,544,46.5,1391,621,44.6,2563,1166,45.5
Barnsley,294,158,53.7,555,275,49.5,849,433,51.0
Barnstaple,108,59,54.6,219,106,48.4,327,165,50.5
Barrow In Furness,48,30,62.5,72,39,54.2,120,69,57.5
Barry,38,24,63.2,76,49,64.5,114,73,64.0
Basildon,422,199,47.2,728,341,46.8,1150,540,47.0
Basingstoke,310,187,60.3,570,308,54.0,880,495,56.3
Bedford,394,213,54.1,725,402,55.4,1119,615,55.0
Belvedere (London),497,172,34.6,776,234,30.2,1273,406,31.9
Benbecula Island,..,..,50.0,..,..,..,..,..,75.0
Berwick-On-Tweed,..,..,33.3,..,..,21.4,..,..,23.5
Beverley LGV,10,7,70.0,22,13,59.1,32,20,62.5
Birmingham (Cocks Moors Woods),33,15,45.5,47,24,51.1,80,39,48.8
Birmingham (Garretts Green),853,366,42.9,2006,757,37.7,2859,1123,39.3
Birmingham (Kings Heath),511,219,42.9,993,383,38.6,1504,602,40.0
Birmingham (Kingstanding),509,221,43.4,1417,510,36.0,1926,731,38.0
Birmingham (Shirley),353,165,46.7,731,302,41.3,1084,467,43.1
Birmingham (South Yardley),778,294,37.8,1644,579,35.2,2422,873,36.0
Birmingham (Sutton Coldfield),851,388,45.6,1799,630,35.0,2650,1018,38.4
Birmingham (Wyndley),367,163,44.4,770,261,33.9,1137,424,37.3
Bishopbriggs,112,51,45.5,295,124,42.0,408,176,43.1
Bishops Stortford,251,128,51.0,654,303,46.3,905,431,47.6
Blackburn with Darwen,400,210,52.5,930,445,47.8,1330,655,49.2
Blackpool,366,163,44.5,656,251,38.3,1022,414,40.5
Bletchley,717,338,47.1,1361,574,42.2,2078,912,43.9
Blyth,524,272,51.9,776,413,53.2,1300,685,52.7
Bodmin,206,66,32.0,304,106,34.9,511,172,33.7
Bolton (Manchester),647,393,60.7,1658,820,49.5,2305,1213,52.6
Borehamwood (London),902,458,50.8,1049,538,51.3,1951,996,51.1
Boston,209,99,47.4,360,170,47.2,569,269,47.3
Bradford (Heaton),312,178,57.1,941,475,50.5,1253,653,52.1
Bradford (Thornbury),356,183,51.4,789,364,46.1,1145,547,47.8
Brecon,44,25,56.8,107,52,48.6,151,77,51.0
Bredbury (Manchester),394,181,45.9,647,304,47.0,1041,485,46.6
Brentwood (London),423,172,40.7,489,212,43.4,912,384,42.1
Bridgend,205,98,47.8,268,125,46.6,473,223,47.1
Bridlington,44,33,75.0,128,80,62.5,172,113,65.7
Bristol (Avonmouth),575,343,59.7,961,484,50.4,1536,827,53.8
Bristol (Kingswood),525,230,43.8,830,377,45.4,1355,607,44.8
Bromley (London),932,507,54.4,1600,783,48.9,2532,1290,50.9
Buckie,..,..,..,..,..,50.0,..,..,62.5
Burgess Hill,404,152,37.6,725,295,40.7,1129,447,39.6
Burton on Trent,157,75,47.8,347,151,43.5,504,226,44.8
Bury (Manchester),398,129,32.4,678,218,32.2,1076,347,32.2
Bury St Edmunds,505,171,33.9,688,270,39.2,1193,441,37.0
Buxton,92,39,42.4,225,88,39.1,317,127,40.1
Callander,..,..,16.7,..,..,66.7,..,..,41.7
Camborne,87,28,32.2,192,76,39.6,279,104,37.3
Cambridge (Brookmount Court),788,353,44.8,1262,475,37.6,2050,828,40.4
Campbeltown,..,..,..,..,..,75.0,..,..,80.0
Canterbury,285,155,54.4,352,175,49.7,638,330,51.7
Cardiff (Llanishen),1059,580,54.8,1450,775,53.4,2510,1356,54.0
Cardigan,25,10,40.0,28,7,25.0,53,17,32.1
Carlisle,116,39,33.6,144,70,48.6,261,109,41.8
Carlisle LGV (Cars),72,31,43.1,74,40,54.1,146,71,48.6
Carmarthen,81,48,59.3,107,50,46.7,188,98,52.1
Castle Douglas,..,..,25.0,..,..,20.0,..,..,22.2
Chadderton,448,186,41.5,1096,399,36.4,1544,585,37.9
Cheetham Hill (Manchester),1284,569,44.3,2329,874,37.5,3615,1443,39.9
Chelmsford (Hanbury Road),638,292,45.8,1156,521,45.1,1794,813,45.3
Cheltenham,223,86,38.6,461,160,34.7,684,246,36.0
Chertsey (London),771,345,44.7,1278,550,43.0,2050,895,43.7
Chester,296,107,36.1,662,241,36.4,958,348,36.3
Chesterfield,168,63,37.5,285,134,47.0,453,197,43.5
Chichester,422,261,61.8,652,389,59.7,1074,650,60.5
Chingford (London),2423,990,40.9,3031,1034,34.1,5454,2024,37.1
Chippenham,373,149,39.9,545,228,41.8,918,377,41.1
Chorley,123,62,50.4,181,97,53.6,304,159,52.3
Clacton-on-Sea,179,81,45.3,383,163,42.6,562,244,43.4
Colchester,796,308,38.7,1180,451,38.2,1976,759,38.4
Coventry,592,241,40.7,932,351,37.7,1525,592,38.8
Crawley,464,125,26.9,869,287,33.0,1333,412,30.9
Crewe,280,97,34.6,411,149,36.3,691,246,35.6
Crieff,..,..,..,..,..,50.0,..,..,40.0
Culham LGV,..,..,33.3,..,..,60.0,..,..,50.0
Cumnock,..,..,..,..,..,63.5,68,45,66.2
Darlington,310,162,52.3,388,185,47.7,698,347,49.7
Derby (Alvaston),528,247,46.8,1000,415,41.5,1528,662,43.3
Doncaster,371,135,36.4,605,222,36.7,977,357,36.5
Doncaster (Legacy Centre),..,..,7.1,..,..,25.0,..,..,16.7
Dorchester,256,147,57.4,478,262,54.8,734,409,55.7
Dudley,566,239,42.2,1284,417,32.5,1853,657,35.5
Dumbarton,31,14,45.2,57,29,50.9,88,43,48.9
Dumfries,49,24,49.0,89,40,44.9,138,64,46.4
Dundee,215,126,58.6,376,207,55.1,591,333,56.3
Dunfermline (Vine),93,35,37.6,233,102,43.8,326,137,42.0
Dunoon,..,..,40.0,..,..,53.3,20,10,50.0
Duns,..,..,..,..,..,..,..,..,..
Durham,284,164,57.7,574,306,53.3,858,470,54.8
East Kilbride,100,41,41.0,212,77,36.3,312,118,37.8
Eastbourne,303,148,48.8,530,248,46.8,833,396,47.5
Edinburgh (Currie),504,203,40.3,705,300,42.6,1210,503,41.6
Edinburgh (Musselburgh),534,195,36.5,819,335,40.9,1353,530,39.2
Elgin,71,30,42.3,131,65,49.6,202,95,47.0
Enfield (Innova Business Park),866,376,43.4,1743,676,38.8,2609,1052,40.3
Erith (London),567,153,27.0,1036,318,30.7,1603,471,29.4
Exeter,307,130,42.3,499,199,39.9,806,329,40.8
Exeter LGV,..,..,21.4,..,..,44.4,23,7,30.4
Farnborough,475,233,49.1,911,382,41.9,1386,615,44.4
Featherstone,409,170,41.6,925,328,35.5,1334,498,37.3
Folkestone,111,54,48.6,270,101,37.4,381,155,40.7
Forfar,..,..,..,..,..,73.7,20,15,75.0
Fort William,16,11,68.8,23,7,30.4,39,18,46.2
Fraserburgh,..,..,40.0,..,..,75.0,18,10,55.6
Gairloch,..,..,..,..,..,66.7,..,..,71.4
Galashiels,125,67,53.6,114,57,50.0,241,125,51.9
Gateshead,322,132,41.0,571,172,30.1,894,304,34.0
Gillingham,1041,571,54.9,1834,979,53.4,2876,1550,53.9
Girvan,..,..,62.5,..,..,84.2,27,21,77.8
Glasgow (Anniesland),635,278,43.8,1160,435,37.5,1797,713,39.7
Glasgow (Baillieston),426,170,39.9,818,315,38.5,1245,485,39.0
Glasgow (Shieldhall),359,106,29.5,594,206,34.7,955,312,32.7
Gloucester,284,136,47.9,507,234,46.2,791,370,46.8
Golspie,..,..,..,..,..,..,..,..,..
Goodmayes (London),3681,1666,45.3,6710,2573,38.3,10392,4239,40.8
Gosforth,521,225,43.2,851,304,35.7,1375,530,38.5
Grangemouth,78,33,42.3,185,79,42.7,263,112,42.6
Grantham (Somerby),220,94,42.7,341,172,50.4,561,266,47.4
Grantown-On-Spey,..,..,..,..,..,57.1,..,..,62.5
Greenford (Horsenden Lane),1038,411,39.6,1590,494,31.1,2629,905,34.4
Greenham,24,10,41.7,51,24,47.1,75,34,45.3
Greenock,122,47,38.5,191,71,37.2,315,118,37.5
Grimsby Coldwater,259,91,35.1,464,167,36.0,723,258,35.7
Guildford,487,196,40.2,818,300,36.7,1305,496,38.0
Haddington,56,23,41.1,91,38,41.8,149,61,40.9
Halifax,144,64,44.4,362,166,45.9,507,230,45.4
Hamilton,184,84,45.7,358,162,45.3,543,246,45.3
Hartlepool,386,183,47.4,618,317,51.3,1005,500,49.8
Hastings (Ore),229,103,45.0,415,174,41.9,644,277,43.0
Hawick,..,..,22.2,..,..,54.5,20,8,40.0
Heckmondwike,227,103,45.4,771,275,35.7,998,378,37.9
Hendon (London),2469,1138,46.1,3835,1471,38.4,6304,2609,41.4
Hereford,105,56,53.3,249,113,45.4,354,169,47.7
Herne Bay,487,225,46.2,966,448,46.4,1455,675,46.4
Hexham,10,7,70.0,26,19,73.1,36,26,72.2
Heysham,112,51,45.5,193,94,48.7,305,145,47.5
Hinckley,131,62,47.3,259,116,44.8,390,178,45.6
Hither Green (London),1278,667,52.2,2009,898,44.7,3287,1565,47.6
Hornchurch (London),854,409,47.9,1304,594,45.6,2158,1003,46.5
Horsforth,727,337,46.4,1531,632,41.3,2258,969,42.9
Huddersfield,327,145,44.3,622,239,38.4,949,384,40.5
Hull,360,178,49.4,629,276,43.9,989,454,45.9
Huntly,..,..,66.7,..,..,14.3,..,..,38.5
Inveraray,..,..,..,..,..,25.0,..,..,40.0
Inverness (Seafield Road),102,54,52.9,233,110,47.2,335,164,49.0
Inverurie,23,13,56.5,60,28,46.7,83,41,49.4
Ipswich,399,221,55.4,575,309,53.7,974,530,54.4
Irvine,127,71,55.9,337,164,48.7,464,235,50.6
Isle of Mull,..,..,..,..,..,25.0,..,..,40.0
Isle of Skye (Portree),..,..,66.7,..,..,75.0,..,..,71.4
Isleworth (Fleming Way),1055,564,53.5,2431,1062,43.7,3486,1626,46.6
Kelso,..,..,..,..,..,..,..,..,..
Kendal (Oxenholme Road),34,21,61.8,58,37,63.8,92,58,63.0
Kettering,586,228,38.9,1017,355,34.9,1603,583,36.4
Kings Lynn,323,156,48.3,556,252,45.3,881,409,46.4
Kingussie,..,..,50.0,..,..,50.0,12,6,50.0
Kirkcaldy,239,106,44.4,399,174,43.6,638,280,43.9
Knaresborough,231,103,44.6,530,234,44.2,762,338,44.4
Kyle of Lochalsh,..,..,..,..,..,50.0,..,..,40.0
Lanark,33,19,57.6,53,32,60.4,86,51,59.3
Lancing,379,209,55.1,749,379,50.6,1128,588,52.1
Launceston,62,22,35.5,152,45,29.6,214,67,31.3
Lee On The Solent,541,325,60.1,947,481,50.8,1488,806,54.2
Leeds,624,271,43.4,1219,449,36.8,1843,720,39.1
Leicester (Cannock Street),656,248,37.8,1771,528,29.8,2427,776,32.0
Leicester (Wigston),1107,427,38.6,2027,731,36.1,3134,1158,36.9
Leighton Buzzard (Stanbridge Road),356,181,50.8,577,265,45.9,933,446,47.8
Lerwick,..,..,55.6,..,..,66.7,27,17,63.0
Letchworth,248,132,53.2,455,229,50.3,703,361,51.4
Lichfield,212,79,37.3,492,191,38.8,704,270,38.4
Lincoln,403,182,45.2,564,256,45.4,967,438,45.3
Livingston,200,73,36.5,329,138,41.9,529,211,39.9
Llanelli,66,27,40.9,206,92,44.7,272,119,43.8
Llantrisant,163,80,49.1,221,105,47.5,384,185,48.2
Lochgilphead,..,..,..,..,..,..,..,..,..
Loughborough,180,72,40.0,325,105,32.3,505,177,35.0
Loughton (London),593,251,42.3,769,360,46.8,1362,611,44.9
