city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Aberdeen North,139,76,54.7,424,189,44.6,563,265,47.1
Aberdeen South (Cove),124,71,57.3,293,144,49.1,417,215,51.6
Abergavenny,40,23,57.5,129,71,55.0,169,94,55.6
Aberystwyth (Park Avenue),18,9,50.0,11,9,81.8,29,18,62.1
Airdrie,41,23,56.1,106,47,44.3,147,70,47.6
Alness,15,12,80.0,24,18,75.0,39,30,76.9
Alnwick,..,..,83.3,..,..,60.0,21,14,66.7
Arbroath,..,..,57.1,..,..,66.7,40,26,65.0
Ashfield,168,103,61.3,409,194,47.4,577,297,51.5
Ashford (Kent),97,43,44.3,261,100,38.3,358,143,39.9
Ashford (London Middlesex),325,163,50.2,911,352,38.6,1236,515,41.7
Atherton (Manchester),75,44,58.7,337,128,38.0,412,172,41.7
Aylesbury,100,50,50.0,473,169,35.7,573,219,38.2
Ayr,33,12,36.4,114,45,39.5,147,57,38.8
Bala,..,..,42.9,..,..,42.9,21,9,42.9
Ballater,..,..,..,..,..,..,8,7,87.5
Banbury,120,56,46.7,380,176,46.3,500,232,46.4
Banff,..,..,60.0,..,..,45.5,16,8,50.0
Bangor,51,20,39.2,155,71,45.8,206,91,44.2
Barking (Tanner Street),906,341,37.6,1303,418,32.1,2209,759,34.4
Barnet (London),379,171,45.1,820,261,31.8,1199,432,36.0
Barnsley,85,54,63.5,286,130,45.5,371,184,49.6
Barnstaple,40,19,47.5,143,70,49.0,183,89,48.6
Barrow In Furness,12,8,66.7,30,18,60.0,42,26,61.9
Barry,32,13,40.6,124,59,47.6,156,72,46.2
Basildon,207,100,48.3,724,274,37.8,931,374,40.2
Basingstoke,156,76,48.7,440,162,36.8,596,238,39.9
Belvedere (London),363,135,37.2,833,221,26.5,1196,356,29.8
Berwick-On-Tweed,..,..,..,..,..,..,10,7,70.0
Beverley LGV,..,..,..,..,..,..,15,8,53.3
Birmingham (Cocks Moors Woods),115,58,50.4,546,211,38.6,661,269,40.7
Birmingham (Garretts Green),341,128,37.5,1506,468,31.1,1847,596,32.3
Birmingham (Kings Heath),177,84,47.5,622,215,34.6,799,299,37.4
Birmingham (Kingstanding),407,146,35.9,1517,451,29.7,1924,597,31.0
Birmingham (Shirley),133,43,32.3,297,87,29.3,430,130,30.2
Birmingham (South Yardley),298,115,38.6,982,281,28.6,1280,396,30.9
Birmingham (Sutton Coldfield),259,84,32.4,641,203,31.7,901,287,31.9
Birmingham (Wyndley),106,43,40.6,275,100,36.4,381,143,37.5
Bishopbriggs,124,55,44.4,338,124,36.7,462,179,38.7
Bishops Stortford,164,89,54.3,448,150,33.5,612,239,39.1
Blackburn with Darwen,143,74,51.7,561,247,44.0,704,321,45.6
Blackpool,162,69,42.6,390,171,43.8,552,240,43.5
Bletchley,455,206,45.3,1447,537,37.1,1902,743,39.1
Blyth,111,59,53.2,300,150,50.0,411,209,50.9
Bodmin,56,20,35.7,215,70,32.6,271,90,33.2
Bolton (Manchester),246,133,54.1,808,362,44.8,1054,495,47.0
Borehamwood (London),198,99,50.0,490,212,43.3,688,311,45.2
Boston,67,38,56.7,168,89,53.0,235,127,54.0
Bradford (Heaton),156,79,50.6,764,253,33.1,921,333,36.2
Bradford (Manningham),..,..,44.4,..,..,27.8,47,14,29.8
Bradford (Thornbury),89,42,47.2,286,105,36.7,375,147,39.2
Brecon,..,..,42.9,..,..,52.4,28,14,50.0
Bredbury (Manchester),101,38,37.6,186,64,34.4,287,102,35.5
Brentwood (London),139,62,44.6,250,107,42.8,389,169,43.4
Bridgend,36,23,63.9,94,38,40.4,130,61,46.9
Bridlington,18,10,55.6,47,21,44.7,65,31,47.7
Bristol (Avonmouth),195,97,49.7,666,287,43.1,861,384,44.6
Bristol (Brislington),119,43,36.1,261,106,40.6,380,149,39.2
Bristol (Kingswood),172,83,48.3,477,218,45.7,649,301,46.4
Bromley (London),181,75,41.4,267,80,30.0,448,155,34.6
Buckie,..,..,..,..,..,..,..,..,20.0
Burgess Hill,202,86,42.6,529,194,36.7,731,280,38.3
Burton on Trent,55,29,52.7,301,125,41.5,356,154,43.3
Bury (Manchester),127,46,36.2,334,81,24.3,461,127,27.5
Bury St Edmunds,162,45,27.8,453,161,35.5,615,206,33.5
Buxton,32,13,40.6,131,46,35.1,163,59,36.2
Callander,..,..,33.3,..,..,18.2,..,..,23.5
Camborne,64,29,45.3,181,82,45.3,245,111,45.3
Cambridge (Brookmount Court),338,154,45.6,761,292,38.4,1099,446,40.6
Campbeltown,..,..,..,..,..,..,..,..,..
Canterbury,100,56,56.0,217,83,38.2,317,139,43.8
Cardiff (Llanishen),227,132,58.1,627,286,45.6,854,418,48.9
Cardigan,23,7,30.4,31,14,45.2,54,21,38.9
Cardington,176,72,40.9,466,182,39.1,642,254,39.6
Carlisle,36,14,38.9,84,26,31.0,120,40,33.3
Carlisle LGV,..,..,75.0,..,..,20.0,..,..,44.4
Carmarthen,24,13,54.2,53,18,34.0,77,31,40.3
Castle Douglas,..,..,..,..,..,..,..,..,33.3
Chadderton,173,84,48.6,470,172,36.6,643,256,39.8
Cheadle(Fire Station),55,30,54.5,193,95,49.2,248,125,50.4
Cheetham Hill (Manchester),571,247,43.3,1821,558,30.6,2392,805,33.7
Chelmsford (Hanbury Road),174,88,50.6,624,262,42.0,798,350,43.9
Cheltenham,90,37,41.1,290,109,37.6,380,146,38.4
Chertsey (London),260,131,50.4,741,322,43.5,1001,453,45.3
Chester,128,59,46.1,482,173,35.9,610,232,38.0
Chesterfield,84,30,35.7,222,94,42.3,306,124,40.5
Chichester,84,51,60.7,284,122,43.0,368,173,47.0
Chingford (London),841,364,43.3,1830,609,33.3,2671,973,36.4
Chippenham,60,29,48.3,193,74,38.3,253,103,40.7
Chorley,39,22,56.4,94,45,47.9,133,67,50.4
Clacton-on-Sea,79,46,58.2,325,156,48.0,404,202,50.0
Colchester,161,72,44.7,552,210,38.0,713,282,39.6
Coventry,265,113,42.6,911,257,28.2,1176,370,31.5
Crawley,204,69,33.8,596,194,32.6,800,263,32.9
Crewe,50,25,50.0,97,34,35.1,147,59,40.1
Croydon (London),467,191,40.9,937,291,31.1,1404,482,34.3
Cumnock,13,9,69.2,30,16,53.3,43,25,58.1
Darlington,54,28,51.9,127,51,40.2,181,79,43.6
Derby (Alvaston),242,114,47.1,683,308,45.1,925,422,45.6
Doncaster,112,38,33.9,381,137,36.0,493,175,35.5
Dorchester,88,57,64.8,309,172,55.7,397,229,57.7
Dudley,229,103,45.0,656,238,36.3,885,341,38.5
Dumbarton,..,..,62.5,..,..,51.2,49,26,53.1
Dumfries,..,..,55.6,..,..,44.6,65,30,46.2
Dundee,96,55,57.3,216,119,55.1,312,174,55.8
Dunfermline (Vine),33,17,51.5,116,61,52.6,149,78,52.3
Dunoon,..,..,50.0,..,..,60.0,19,11,57.9
Duns,..,..,..,..,..,..,..,..,..
Durham,155,85,54.8,369,198,53.7,524,283,54.0
East Kilbride,..,..,38.5,..,..,49.5,110,53,48.2
Eastbourne,94,44,46.8,290,132,45.5,384,176,45.8
Edinburgh (Currie),146,80,54.8,417,182,43.6,563,262,46.5
Edinburgh (Musselburgh),204,95,46.6,535,176,32.9,739,271,36.7
Elgin,40,16,40.0,114,42,36.8,154,58,37.7
Elswick,212,93,43.9,563,208,36.9,775,301,38.8
Enfield (Brancroft Way),..,..,..,..,..,..,..,..,..
Enfield (Innova Business Park),446,173,38.8,1371,472,34.4,1817,645,35.5
Erith (London),396,125,31.6,1172,309,26.4,1568,434,27.7
Exeter,88,35,39.8,354,143,40.4,442,178,40.3
Farnborough,252,124,49.2,777,298,38.4,1029,422,41.0
Featherstone,175,63,36.0,572,187,32.7,747,250,33.5
Folkestone,75,25,33.3,265,92,34.7,340,117,34.4
Forfar,..,..,66.7,..,..,77.8,15,11,73.3
Fort William,..,..,..,..,..,..,..,..,..
Fraserburgh,12,8,66.7,18,10,55.6,30,18,60.0
Galashiels,..,..,..,..,..,..,23,14,60.9
Gateshead,97,42,43.3,181,59,32.6,278,101,36.3
Gillingham,299,141,47.2,889,393,44.2,1188,534,44.9
Girvan,..,..,..,..,..,..,12,6,50.0
Glasgow (Anniesland),348,122,35.1,942,292,31.0,1290,414,32.1
Glasgow (Baillieston),143,59,41.3,397,119,30.0,540,178,33.0
Glasgow (Shieldhall),128,46,35.9,294,94,32.0,422,140,33.2
Gloucester,98,48,49.0,353,132,37.4,451,180,39.9
Golspie,..,..,..,..,..,..,..,..,33.3
Goodmayes (London),3225,1321,41.0,7893,2755,34.9,11118,4076,36.7
Gosforth,147,88,59.9,371,160,43.1,520,248,47.7
Grangemouth,51,22,43.1,144,80,55.6,195,102,52.3
Grantham (Somerby),47,22,46.8,166,78,47.0,213,100,46.9
Grantown-On-Spey,..,..,..,..,..,..,..,..,66.7
Greenford (Horsenden Lane),833,342,41.1,1794,587,32.7,2627,929,35.4
Greenock,34,13,38.2,108,38,35.2,142,51,35.9
Grimsby Coldwater,85,29,34.1,274,96,35.0,359,125,34.8
Guildford,255,115,45.1,560,223,39.8,815,338,41.5
Haddington,..,..,71.4,..,..,55.3,45,26,57.8
Halifax,55,15,27.3,200,87,43.5,255,102,40.0
Hamilton,75,38,50.7,234,84,35.9,309,122,39.5
Hartlepool,63,35,55.6,269,129,48.0,332,164,49.4
Hastings (Ore),108,52,48.1,436,162,37.2,544,214,39.3
Hawick,..,..,66.7,..,..,52.9,20,11,55.0
Hayes (London),167,72,43.1,743,232,31.2,910,304,33.4
Heckmondwike,151,58,38.4,565,167,29.6,716,225,31.4
Hendon (London),1385,575,41.5,2859,1035,36.2,4244,1610,37.9
Hereford,53,23,43.4,130,63,48.5,183,86,47.0
Herne Bay,194,89,45.9,705,251,35.6,899,340,37.8
Hexham,..,..,..,..,..,..,31,16,51.6
Heysham,56,26,46.4,132,56,42.4,188,82,43.6
High Wycombe,153,79,51.6,492,206,41.9,645,285,44.2
Hinckley,46,16,34.8,121,48,39.7,167,64,38.3
Hither Green (London),1316,625,47.5,3059,1255,41.0,4375,1880,43.0
Hornchurch (London),299,138,46.2,914,390,42.7,1213,528,43.5
