city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Aberdeen North,31,21,67.7,100,47,47.0,131,68,51.9
Aberdeen South (Cove),54,36,66.7,129,66,51.2,183,102,55.7
Abergavenny,30,21,70.0,58,29,50.0,88,50,56.8
Airdrie,14,8,57.1,45,17,37.8,59,25,42.4
Alness,..,..,..,..,..,41.7,14,6,42.9
Alnwick,..,..,..,..,..,75.0,..,..,60.0
Arbroath,..,..,83.3,..,..,69.2,19,14,73.7
Ashfield,31,18,58.1,108,55,50.9,139,73,52.5
Ashford (Kent),28,13,46.4,66,20,30.3,94,33,35.1
Ashford (London Middlesex),92,49,53.3,202,77,38.1,294,126,42.9
Atherton (Manchester),27,19,70.4,72,30,41.7,99,49,49.5
Aylesbury,25,8,32.0,118,48,40.7,143,56,39.2
Ayr,..,..,71.4,..,..,47.6,28,15,53.6
Bala,..,..,..,..,..,60.0,..,..,60.0
Banbury,46,23,50.0,101,44,43.6,147,67,45.6
Bangor,18,9,50.0,51,26,51.0,69,35,50.7
Barking (Tanner Street),318,114,35.8,459,154,33.6,777,268,34.5
Barnet (London),157,65,41.4,248,77,31.0,405,142,35.1
Barnsley,58,29,50.0,112,55,49.1,170,84,49.4
Barnstaple,18,11,61.1,32,16,50.0,50,27,54.0
Barrow In Furness,9,6,66.7,19,11,57.9,28,17,60.7
Barry,..,..,..,..,..,..,22,12,54.5
Basildon,36,23,63.9,114,52,45.6,150,75,50.0
Basingstoke,48,25,52.1,112,43,38.4,160,68,42.5
Belvedere (London),101,32,31.7,207,51,24.6,308,83,26.9
Berwick-On-Tweed,..,..,..,..,..,44.4,..,..,40.0
Birmingham (Garretts Green),146,63,43.2,410,142,34.6,556,205,36.9
Birmingham (Kings Heath),87,38,43.7,229,84,36.7,316,122,38.6
Birmingham (Kingstanding),171,75,43.9,500,146,29.2,671,221,32.9
Birmingham (Shirley),51,19,37.3,139,55,39.6,190,74,38.9
Birmingham (South Yardley),132,52,39.4,365,84,23.0,497,136,27.4
Birmingham (Sutton Coldfield),88,26,29.5,196,56,28.6,288,83,28.8
Birmingham (Wyndley),60,20,33.3,103,44,42.7,163,64,39.3
Bishopbriggs,27,16,59.3,94,27,28.7,121,43,35.5
Bishops Stortford,41,24,58.5,106,42,39.6,147,66,44.9
Blackburn with Darwen,60,30,50.0,129,46,35.7,189,76,40.2
Blackpool,59,25,42.4,98,44,44.9,157,69,43.9
Bletchley,150,63,42.0,351,128,36.5,501,191,38.1
Blyth,26,18,69.2,67,38,56.7,93,56,60.2
Bodmin,23,7,30.4,53,20,37.7,76,27,35.5
Bolton (Manchester),80,47,58.8,221,117,52.9,301,164,54.5
Borehamwood (London),119,64,53.8,197,88,44.7,316,152,48.1
Boston,52,29,55.8,75,35,46.7,127,64,50.4
Bradford (Heaton),55,24,43.6,194,89,45.9,249,113,45.4
Bradford (Thornbury),68,32,47.1,187,74,39.6,255,106,41.6
Brecon,..,..,..,..,..,62.5,19,13,68.4
Bredbury (Manchester),39,18,46.2,49,12,24.5,88,30,34.1
Brentwood (London),25,14,56.0,61,27,44.3,86,41,47.7
Bridgend,16,6,37.5,38,16,42.1,54,22,40.7
Bridlington,..,..,..,..,..,62.5,11,8,72.7
Bristol (Avonmouth),80,49,61.3,216,96,44.4,296,145,49.0
Bristol (Brislington),45,20,44.4,68,25,36.8,113,45,39.8
Bristol (Kingswood),43,29,67.4,122,63,51.6,165,92,55.8
Bromley (London),156,69,44.2,359,153,42.6,515,222,43.1
Burgess Hill,47,15,31.9,104,31,29.8,151,46,30.5
Burton on Trent,45,23,51.1,87,28,32.2,132,51,38.6
Bury (Manchester),22,7,31.8,75,16,21.3,97,23,23.7
Bury St Edmunds,52,20,38.5,154,57,37.0,206,77,37.4
Buxton,8,6,75.0,30,14,46.7,38,20,52.6
Camborne,35,15,42.9,66,28,42.4,101,43,42.6
Cambridge (Brookmount Court),94,49,52.1,212,83,39.2,306,132,43.1
Campbeltown,..,..,..,..,..,..,..,..,..
Canterbury,39,20,51.3,70,40,57.1,109,60,55.0
Cardiff (Llanishen),91,55,60.4,189,88,46.6,282,144,51.1
