city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Aberdeen North,,,,,,,,,,
,17,301,180,59.8,287,159,55.4,588,339,57.7
,18,175,87,49.7,152,75,49.3,327,162,49.5
,19,123,54,43.9,141,62,44.0,264,116,43.9
,20,82,44,53.7,117,61,52.1,199,105,52.8
,21,55,34,61.8,74,37,50.0,129,71,55.0
,22,66,32,48.5,86,42,48.8,152,74,48.7
,23,53,23,43.4,58,30,51.7,111,53,47.7
,24,61,25,41.0,67,26,38.8,128,51,39.8
,25,80,35,43.8,54,24,44.4,134,59,44.0
,Total,996,514,51.6,"1,036",516,49.8,2032,1030,50.7
Aberdeen South (Cove),,,,,,,,,,
,17,583,382,65.5,531,345,65.0,1114,727,65.3
,18,215,131,60.9,224,114,50.9,439,245,55.8
,19,143,78,54.5,114,64,56.1,257,142,55.3
,20,107,64,59.8,85,46,54.1,192,110,57.3
,21,75,42,56.0,104,50,48.1,179,92,51.4
,22,74,42,56.8,70,37,52.9,144,79,54.9
,23,62,37,59.7,65,40,61.5,127,77,60.6
,24,61,30,49.2,54,28,51.9,115,58,50.4
,25,79,39,49.4,58,28,48.3,137,67,48.9
,Total,1399,845,60.4,"1,305",752,57.6,2704,1597,59.1
Aberfeldy,,,,,,,,,,
,17,27,13,48.1,22,9,40.9,49,22,44.9
,18,..,..,36.4,..,..,55.6,20,9,45.0
,19,..,..,60.0,..,..,60.0,10,6,60.0
,20,..,..,60.0,..,..,..,..,..,50.0
,21,..,..,33.3,..,..,33.3,..,..,33.3
,22,..,..,..,..,..,66.7,..,..,66.7
,23,..,..,..,..,..,50.0,..,..,50.0
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,..,..,..,..
,Total,55,28,50.9,50,24,48.0,105,52,49.5
Abergavenny,,,,,,,,,,
,17,892,624,70.0,811,539,66.5,1703,1163,68.3
,18,414,268,64.7,501,282,56.3,915,550,60.1
,19,236,146,61.9,209,119,56.9,445,265,59.6
,20,142,84,59.2,126,65,51.6,268,149,55.6
,21,131,84,64.1,105,66,62.9,236,150,63.6
,22,107,61,57.0,77,50,64.9,184,111,60.3
,23,80,50,62.5,81,49,60.5,161,99,61.5
,24,73,43,58.9,81,45,55.6,154,88,57.1
,25,72,45,62.5,42,24,57.1,114,69,60.5
,Total,2147,1405,65.4,"2,033",1239,60.9,4180,2644,63.3
Aberystwyth (Park Avenue),,,,,,,,,,
,17,172,109,63.4,167,92,55.1,339,201,59.3
,18,91,46,50.5,54,33,61.1,145,79,54.5
,19,44,25,56.8,64,32,50.0,108,57,52.8
,20,48,29,60.4,39,20,51.3,87,49,56.3
,21,46,26,56.5,27,19,70.4,73,45,61.6
,22,13,12,92.3,26,14,53.8,39,26,66.7
,23,17,12,70.6,14,8,57.1,31,20,64.5
,24,22,10,45.5,21,12,57.1,43,22,51.2
,25,8,6,75.0,21,8,38.1,29,14,48.3
,Total,461,275,59.7,433,238,55.0,894,513,57.4
Airdrie,,,,,,,,,,
,17,509,299,58.7,435,235,54.0,944,534,56.6
,18,466,234,50.2,492,227,46.1,958,461,48.1
,19,330,155,47.0,275,139,50.5,605,294,48.6
,20,250,111,44.4,176,74,42.0,426,185,43.4
,21,168,79,47.0,166,72,43.4,334,151,45.2
,22,108,58,53.7,93,43,46.2,201,101,50.2
,23,119,47,39.5,99,45,45.5,218,92,42.2
,24,140,59,42.1,84,41,48.8,224,100,44.6
,25,133,61,45.9,98,40,40.8,231,101,43.7
,Total,2223,1103,49.6,"1,918",916,47.8,4141,2019,48.8
Alness,,,,,,,,,,
,17,116,93,80.2,130,80,61.5,246,173,70.3
,18,53,38,71.7,58,38,65.5,111,76,68.5
,19,30,18,60.0,28,21,75.0,58,39,67.2
,20,12,7,58.3,23,12,52.2,35,19,54.3
,21,25,14,56.0,13,9,69.2,38,23,60.5
,22,15,9,60.0,12,8,66.7,27,17,63.0
,23,..,..,30.0,..,..,40.0,..,..,33.3
,24,..,..,46.7,..,..,38.5,..,..,42.9
,25,8,6,75.0,8,6,75.0,16,12,75.0
,Total,284,195,68.7,290,181,62.4,574,376,65.5
Alnwick,,,,,,,,,,
,17,202,143,70.8,163,114,69.9,365,257,70.4
,18,44,31,70.5,45,31,68.9,89,62,69.7
,19,26,15,57.7,31,19,61.3,57,34,59.6
,20,29,19,65.5,29,19,65.5,58,38,65.5
,21,22,13,59.1,16,10,62.5,38,23,60.5
,22,23,14,60.9,13,8,61.5,36,22,61.1
,23,25,10,40.0,10,7,70.0,35,17,48.6
,24,19,7,36.8,13,9,69.2,32,16,50.0
,25,26,11,42.3,11,8,72.7,37,19,51.4
,Total,416,263,63.2,331,225,68.0,747,488,65.3
Arbroath,,,,,,,,,,
,17,80,63,78.8,85,59,69.4,165,122,73.9
,18,46,30,65.2,57,35,61.4,103,65,63.1
,19,26,14,53.8,33,21,63.6,59,35,59.3
,20,16,13,81.3,15,9,60.0,31,22,71.0
,21,9,7,77.8,14,11,78.6,23,18,78.3
,22,..,..,72.7,..,..,62.5,19,13,68.4
,23,9,8,88.9,10,8,80.0,19,16,84.2
,24,..,..,..,..,..,83.3,12,11,91.7
,25,..,..,..,..,..,66.7,10,7,70.0
,Total,204,150,73.5,237,159,67.1,441,309,70.1
Ashfield,,,,,,,,,,
,17,1102,691,62.7,"1,041",629,60.4,2143,1320,61.6
,18,809,439,54.3,810,436,53.8,1619,875,54.0
,19,445,246,55.3,365,194,53.2,810,440,54.3
,20,331,175,52.9,294,143,48.6,625,318,50.9
,21,220,129,58.6,198,100,50.5,418,229,54.8
,22,231,123,53.2,134,73,54.5,365,196,53.7
,23,176,98,55.7,151,83,55.0,327,181,55.4
,24,159,91,57.2,146,74,50.7,305,165,54.1
,25,138,75,54.3,115,51,44.3,253,126,49.8
,Total,3611,2067,57.2,"3,254",1783,54.8,6865,3850,56.1
Ashford (Kent),,,,,,,,,,
,17,560,319,57.0,445,260,58.4,1005,579,57.6
,18,315,176,55.9,326,157,48.2,641,333,52.0
,19,204,100,49.0,171,87,50.9,375,187,49.9
,20,133,64,48.1,130,63,48.5,263,127,48.3
,21,115,59,51.3,69,43,62.3,184,102,55.4
,22,124,65,52.4,70,31,44.3,194,96,49.5
,23,90,41,45.6,49,20,40.8,139,61,43.9
,24,71,40,56.3,67,27,40.3,138,67,48.6
,25,61,29,47.5,79,35,44.3,140,64,45.7
,Total,1673,893,53.4,"1,406",723,51.4,3079,1616,52.5
Atherton (Manchester),,,,,,,,,,
,17,547,310,56.7,476,261,54.8,1023,571,55.8
,18,579,271,46.8,517,250,48.4,1096,521,47.5
,19,307,132,43.0,314,161,51.3,621,293,47.2
,20,191,85,44.5,213,86,40.4,404,171,42.3
,21,166,75,45.2,165,75,45.5,331,150,45.3
,22,129,60,46.5,103,46,44.7,232,106,45.7
,23,121,54,44.6,111,49,44.1,232,103,44.4
,24,103,38,36.9,94,46,48.9,197,84,42.6
,25,113,58,51.3,104,42,40.4,217,100,46.1
,Total,2256,1083,48.0,"2,097",1016,48.5,4353,2099,48.2
Aylesbury,,,,,,,,,,
,17,621,339,54.6,522,271,51.9,1143,610,53.4
,18,497,250,50.3,421,210,49.9,918,460,50.1
,19,270,122,45.2,225,112,49.8,495,234,47.3
,20,168,91,54.2,144,60,41.7,312,151,48.4
,21,124,45,36.3,113,49,43.4,237,94,39.7
,22,103,56,54.4,116,49,42.2,219,105,47.9
,23,117,57,48.7,91,43,47.3,208,100,48.1
,24,89,51,57.3,95,39,41.1,184,90,48.9
,25,83,37,44.6,69,36,52.2,152,73,48.0
,Total,2072,1048,50.6,"1,796",869,48.4,3868,1917,49.6
Ayr,,,,,,,,,,
,17,311,187,60.1,332,214,64.5,643,401,62.4
,18,157,81,51.6,146,92,63.0,303,173,57.1
,19,71,42,59.2,103,61,59.2,174,103,59.2
,20,84,47,56.0,66,33,50.0,150,80,53.3
,21,56,30,53.6,43,23,53.5,99,53,53.5
,22,54,32,59.3,38,26,68.4,92,58,63.0
,23,44,19,43.2,44,27,61.4,88,46,52.3
,24,47,29,61.7,44,25,56.8,91,54,59.3
,25,61,26,42.6,36,14,38.9,97,40,41.2
,Total,885,493,55.7,852,515,60.4,1737,1008,58.0
Bala,,,,,,,,,,
,17,100,64,64.0,80,52,65.0,180,116,64.4
,18,32,19,59.4,52,31,59.6,84,50,59.5
,19,12,9,75.0,23,11,47.8,35,20,57.1
,20,..,..,50.0,..,..,62.5,18,10,55.6
,21,9,6,66.7,12,7,58.3,21,13,61.9
,22,..,..,66.7,..,..,..,..,..,80.0
,23,..,..,75.0,..,..,40.0,..,..,55.6
,24,..,..,75.0,..,..,50.0,18,11,61.1
,25,..,..,60.0,..,..,..,..,..,50.0
,Total,183,117,63.9,193,115,59.6,376,232,61.7
Ballater,,,,,,,,,,
,17,23,14,60.9,24,17,70.8,47,31,66.0
,18,12,9,75.0,15,11,73.3,27,20,74.1
,19,..,..,83.3,..,..,66.7,9,7,77.8
,20,..,..,..,..,..,..,..,..,..
,21,..,..,..,..,..,..,..,..,..
,22,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,33.3,..,..,66.7
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,..,..,..,..
,Total,53,40,75.5,50,36,72.0,103,76,73.8
Banbury,,,,,,,,,,
,17,816,395,48.4,625,324,51.8,1441,719,49.9
,18,576,242,42.0,630,277,44.0,1206,519,43.0
,19,324,127,39.2,286,128,44.8,610,255,41.8
,20,158,81,51.3,162,70,43.2,320,151,47.2
,21,143,46,32.2,105,46,43.8,248,92,37.1
,22,107,40,37.4,128,55,43.0,235,95,40.4
,23,69,24,34.8,75,27,36.0,144,51,35.4
,24,93,31,33.3,90,37,41.1,183,68,37.2
,25,80,37,46.3,78,31,39.7,158,68,43.0
,Total,2366,1023,43.2,"2,179",995,45.7,4545,2018,44.4
Banff,,,,,,,,,,
,17,39,28,71.8,38,24,63.2,77,52,67.5
,18,..,..,13.3,..,..,50.0,29,9,31.0
,19,..,..,63.6,..,..,25.0,19,9,47.4
,20,..,..,44.4,..,..,..,12,7,58.3
,21,..,..,66.7,..,..,..,..,..,75.0
,22,..,..,..,..,..,..,..,..,66.7
,23,..,..,20.0,..,..,66.7,..,..,37.5
,24,..,..,..,..,..,66.7,..,..,80.0
,25,..,..,..,..,..,50.0,..,..,25.0
,Total,88,48,54.5,73,42,57.5,161,90,55.9
Bangor,,,,,,,,,,
,17,402,242,60.2,369,227,61.5,771,469,60.8
,18,273,159,58.2,301,168,55.8,574,327,57.0
,19,127,63,49.6,117,69,59.0,244,132,54.1
,20,88,49,55.7,90,53,58.9,178,102,57.3
,21,60,34,56.7,66,37,56.1,126,71,56.3
,22,56,27,48.2,58,39,67.2,114,66,57.9
,23,55,30,54.5,41,29,70.7,96,59,61.5
,24,37,24,64.9,39,19,48.7,76,43,56.6
,25,38,20,52.6,45,25,55.6,83,45,54.2
,Total,1136,648,57.0,"1,126",666,59.1,2262,1314,58.1
Barking (Tanner Street),,,,,,,,,,
,17,154,78,50.6,37,20,54.1,191,98,51.3
,18,225,99,44.0,125,56,44.8,350,155,44.3
,19,264,112,42.4,188,68,36.2,452,180,39.8
