city,leave,disputes,acts_of_nature,medical_abscences,total_tests_cancelled,
Aberdeen North,71,7,100,192,370,
Aberdeen South (Cove),112,5,124,165,406,
Aberfeldy,0,0,2,0,2,
Abergavenny,30,52,0,78,160,
Aberystwyth,2,0,0,13,15,
Airdrie,30,30,27,35,122,
Alness,31,5,17,20,73,
Alnwick,0,5,4,2,11,
Arbroath,3,0,6,13,22,
Ashfield,4,1,14,235,254,
Ashford (Kent),48,18,3,133,202,
Ashford (London Middlesex),50,42,14,109,215,
Ashton Under Lyne,0,22,0,7,29,
Atherton (Manchester),10,15,17,143,185,
Aylesbury,32,11,0,38,81,
Ayr,15,55,38,6,114,
Bala,0,0,4,46,50,
Ballater,5,10,15,30,60,
Banbury,25,21,44,258,348,
Banff,13,3,11,5,32,
Bangor,55,9,11,286,361,
Barking (London),31,11,0,87,129,
Barnet (London),26,76,31,302,435,
Barnsley,15,72,63,38,188,
Barnstaple,17,10,0,203,230,
Barrow In Furness,6,17,5,37,65,
Barry,4,0,0,1,5,
Basildon,80,91,12,460,643,
Basingstoke,21,23,0,176,220,
Belvedere (London),46,56,0,172,274,
Berwick-On-Tweed,2,1,7,0,10,
Birmingham (Garretts Green),226,106,74,736,1142,
Birmingham (Kings Heath),129,56,110,280,575,
Birmingham (Kingstanding),276,97,172,356,901,
Birmingham (Shirley),86,39,8,50,183,
Birmingham (South Yardley),62,67,112,449,690,
Birmingham (Sutton Coldfield),174,69,27,256,526,
Bishopbriggs,63,0,43,12,118,
Bishops Stortford,31,0,18,85,134,
Blackburn with Darwen,102,120,197,364,783,
Blackpool,81,85,38,293,497,
Bletchley,57,6,19,336,418,
Blyth,23,66,68,76,233,
Bodmin,10,23,0,270,303,
Bolton (Manchester),36,49,29,152,266,
Borehamwood (London),3,0,9,29,41,
Boston,23,11,27,36,97,
Bournemouth,30,36,2,473,541,
Bradford (Heaton),108,65,78,472,723,
Bradford (Thornbury),59,38,95,389,581,
Brecon,0,6,6,20,32,
Bredbury (Manchester),15,66,19,86,186,
Brentwood (London),68,19,6,39,132,
Bridgend,32,47,11,109,199,
Bridlington,9,15,13,133,170,
Bristol (Brislington),90,0,0,215,305,
Bristol (Kingswood),41,26,0,175,242,
Bristol (Southmead),63,0,0,304,367,
Bromsgrove,3,15,18,0,36,
Buckie,5,0,3,6,14,
Burgess Hill,10,46,21,76,153,
Burton on Trent,16,24,45,104,189,
Bury (Manchester),68,80,38,168,354,
Bury St Edmunds,37,65,4,93,199,
Buxton,7,18,105,45,175,
Callander,0,0,15,6,21,
Camborne,1,8,0,115,124,
Cambridge (Chesterton Road),122,7,17,226,372,
Cambridge (Cowley Road),11,9,12,255,287,
Cannock,0,0,3,0,3,
Canterbury,35,10,3,130,178,
Cardiff (Llanishen),99,48,12,559,718,
Cardigan,7,7,0,135,149,
Cardington,48,11,23,77,159,
Carlisle,12,0,15,55,82,
Carmarthen,8,10,0,34,52,
Castle Douglas,3,0,4,28,35,
Cheadle(Fire Station),7,1,0,0,8,
Cheetham Hill (Manchester),26,34,51,25,136,
Chelmsford (Hanbury Road),39,0,0,124,163,
Cheltenham,37,45,0,164,246,
Chertsey (London),53,6,5,111,175,
Chester,28,41,26,85,180,
Chesterfield,10,4,18,186,218,
Chichester,48,41,11,50,150,
Chingford (London),99,133,16,245,493,
Chippenham,64,0,4,331,399,
Chorley,176,66,80,287,609,
Clacton-on-Sea,39,15,3,149,206,
Colchester,13,49,4,316,382,
Coventry,23,52,32,178,285,
Crawley,29,27,16,103,175,
Crewe,11,0,6,29,46,
Croydon (London),42,0,3,48,93,
Cumnock,9,4,18,6,37,
Darlington,15,20,69,65,169,
Derby (Alvaston),20,5,84,126,235,
Doncaster,37,122,163,134,456,
Dorchester,20,3,0,181,204,
Dumbarton,12,19,21,50,102,
Dumfries,8,12,24,64,108,
Dundee,36,4,64,140,244,
Dunfermline,16,13,18,67,114,
Duns,0,5,5,0,10,
Durham,18,60,97,29,204,
East Kilbride,0,7,1,0,8,
Eastbourne,6,27,4,72,109,
Edinburgh (Currie),23,3,72,35,133,
Edinburgh (Musselburgh),99,60,19,65,243,
Elgin,61,37,30,16,144,
Elswick,50,0,41,27,118,
Enfield (London),57,30,12,603,702,
Erith (London),30,8,1,238,277,
Exeter,5,0,3,313,321,
Failsworth (Manchester),128,94,66,456,744,
Farnborough,75,28,25,436,564,
Featherstone,16,98,72,100,286,
Folkestone,107,7,15,172,301,
Forfar,4,0,13,8,25,
Fort William,0,0,1,0,1,
Fraserburgh,0,7,5,156,168,
Gairloch,0,0,0,5,5,
Galashiels,3,6,2,12,23,
Garston (Liverpool),96,77,31,274,478,
Gateshead,38,0,19,22,79,
Gillingham,68,63,31,365,527,
Girvan,5,0,0,10,15,
Glasgow (Anniesland),169,131,216,38,554,
Glasgow (Baillieston),137,88,132,331,688,
Glasgow (Shieldhall),91,71,101,116,379,
Gloucester,49,51,28,395,523,
Golspie,5,0,0,0,5,
Goodmayes (London),38,94,0,268,400,
Gosforth,18,32,73,98,221,
Grangemouth,1,42,134,50,227,
Grantham (Somerby),37,48,49,115,249,
Grantown-On-Spey,10,0,6,0,16,
Greenford (London),20,58,7,48,133,
Greenock,65,8,21,0,94,
Grimsby Coldwater,31,43,21,225,320,
Guildford,58,5,0,114,177,
Haddington,0,14,4,19,37,
Halifax,54,62,92,145,353,
Hamilton,74,31,16,63,184,
Hartlepool,16,5,16,8,45,
Hastings (Ore),32,33,8,50,123,
Hawick,0,10,5,5,20,
Hayes (London),13,44,12,273,342,
Heckmondwike,46,70,117,125,358,
Hemel Hempstead,2,7,0,11,20,
Hendon (London),161,44,0,233,438,
Hereford,16,0,20,35,71,
Herne Bay,56,125,43,182,406,
Hexham,4,0,9,1,14,
Heysham,71,29,17,233,350,
High Wycombe,153,9,13,50,225,
Hinckley,0,0,24,77,101,
Hither Green (London),114,137,11,163,425,
Hornchurch (London),60,27,16,145,248,
Horsforth,93,39,100,169,401,
Huddersfield,63,43,88,160,354,
Hull,156,42,74,483,755,
Huntly,9,5,17,5,36,
Hyde (Manchester),44,49,29,207,329,
Inverness (Cradlehall Business Park),55,32,24,88,199,
Inverurie,8,0,50,19,77,
Ipswich,4,5,0,40,49,
Irvine,38,57,47,58,200,
Islay Island,2,0,0,5,7,
Isle of Mull,0,0,0,1,1,
Isle of Skye (Portree),0,0,5,0,5,
Isle of Tiree,2,0,8,0,10,
Isleworth (London),84,115,37,114,350,
Kendal (Oxenholme Road),15,32,11,80,138,
Kettering,68,101,29,353,551,
Kings Lynn,20,37,24,90,171,
