city,leave,disputes,acts_of_nature,medical_abscences,pandemic,total_tests_cancelled,
Aberdeen North,101,0,25,169,260,555,
Aberdeen South (Cove),73,0,26,73,168,340,
Aberfeldy,5,0,0,0,5,10,
Abergavenny,24,0,0,46,229,299,
Aberystwyth (Park Avenue),2,0,0,2,58,62,
Airdrie,28,0,95,75,216,414,
Alness,17,0,2,29,56,104,
Alnwick,14,0,7,14,42,77,
Arbroath,28,0,0,6,33,67,
Ashfield,83,0,0,292,400,775,
Ashford (Kent),64,0,8,135,261,468,
Ashford (London Middlesex),69,0,0,251,317,637,
Atherton (Manchester),41,1,1,105,340,488,
Aylesbury,42,0,0,93,326,461,
Ayr,55,0,11,42,85,193,
Bala,4,0,13,64,43,124,
Ballater,10,0,2,0,8,20,
Banbury,38,0,11,116,344,509,
Banff,7,0,1,6,7,21,
Bangor,55,0,3,61,213,332,
Barking (Tanner Street),16,0,0,43,404,463,
Barnet (London),31,0,0,32,250,313,
Barnsley,28,1,16,447,344,836,
Barnstaple,3,0,0,67,151,221,
Barra,3,0,3,0,2,8,
Barrow In Furness,1,0,0,43,97,141,
Barry,13,0,0,8,94,115,
Basildon,42,0,0,38,308,388,
Basingstoke,54,0,9,72,287,422,
Belvedere (London),147,0,5,396,217,765,
Benbecula Island,13,0,6,0,5,24,
Berwick-On-Tweed,15,0,5,15,28,63,
Beverley LGV,0,0,1,14,6,21,
Birmingham (Cocks Moors Woods),28,0,12,7,144,191,
Birmingham (Garretts Green),149,0,28,193,482,852,
Birmingham (Kings Heath),41,0,32,351,223,647,
Birmingham (Kingstanding),92,0,123,384,512,1111,
Birmingham (Shirley),92,0,0,26,169,287,
Birmingham (South Yardley),85,0,47,163,393,688,
Birmingham (Sutton Coldfield),169,0,78,358,343,948,
Birmingham (Wyndley),21,0,18,40,218,297,
Bishopbriggs,51,0,67,140,291,549,
Bishops Stortford,78,0,0,126,346,550,
Blackburn with Darwen,236,0,125,232,524,1117,
Blackpool,70,0,22,407,307,806,
Bletchley,159,0,97,374,511,1141,
Blyth,55,1,23,88,268,435,
Bodmin,48,0,0,239,225,512,
Bolton (Manchester),33,0,56,125,458,672,
Borehamwood (London),3,0,5,11,173,192,
Boston,68,0,0,137,186,391,
Bradford (Heaton),97,0,85,974,575,1731,
Bradford (Manningham),0,0,14,0,144,158,
Bradford (Thornbury),70,0,49,13,330,462,
Brecon,8,0,0,7,73,88,
Bredbury (Manchester),45,18,1,159,241,464,
Brentwood (London),14,0,0,33,135,182,
Bridgend,33,0,0,76,196,305,
Bridlington,5,0,29,6,94,134,
Bristol (Avonmouth),132,0,6,190,323,651,
Bristol (Brislington),141,0,0,141,326,608,
Bristol (Kingswood),56,0,0,67,423,546,
Bromley (London),7,0,0,1,393,401,
Buckie,0,0,7,16,14,37,
Burgess Hill,139,0,37,363,319,858,
Burton on Trent,6,0,3,60,238,307,
Bury (Manchester),88,2,27,183,343,643,
Bury St Edmunds,42,0,16,168,307,533,
Buxton,24,15,89,49,196,373,
Callander,0,0,3,0,17,20,
Camborne,59,0,0,102,210,371,
Cambridge (Brookmount Court),157,0,14,358,664,1193,
Campbeltown,0,0,1,0,7,8,
Canterbury,33,0,1,139,138,311,
Cardiff (Llanishen),187,0,0,766,754,1707,
Cardigan,13,0,0,7,56,76,
Cardington,212,0,13,229,382,836,
