city,leave,disputes,acts_of_nature,medical_abscences,total_tests_cancelled,,,
Aberdeen North (Bridge of Don),55,15,66,183,319,,,
Aberdeen South (Cove),65,4,154,264,487,,,
Aberfeldy,9,0,4,0,13,,,
Abergavenny,14,5,3,16,38,,,
Aberystwyth,14,0,0,7,21,,,
Airdrie,34,29,0,20,83,,,
Alness,16,0,2,0,18,,,
Alnwick,0,0,4,4,8,,,
Arbroath,7,0,0,6,13,,,
Ashfield,74,8,21,87,190,,,
Ashford (Kent),0,0,22,39,61,,,
Ashford (London Middlesex),94,0,28,21,143,,,
Atherton (Manchester),12,13,2,51,78,,,
Aylesbury,15,0,23,53,91,,,
Ayr,44,18,8,31,101,,,
Bala,5,0,0,5,10,,,
Ballater,0,0,0,26,26,,,
Banbury,10,0,20,1,31,,,
Banff,6,0,0,0,6,,,
Bangor,8,0,4,38,50,,,
Barking (London),31,8,30,73,142,,,
Barnet (London),60,0,64,68,192,,,
Barnsley,18,30,25,77,150,,,
Barnstaple,1,0,1,61,63,,,
Barra,0,0,2,0,2,,,
Barrow In Furness,10,5,4,4,23,,,
Barry,0,0,0,1,1,,,
Basildon,88,4,46,234,372,,,
Basingstoke,19,0,25,52,96,,,
Bathgate,16,0,21,27,64,,,
Belvedere (London),82,12,54,30,178,,,
Benbecula Island,0,0,14,0,14,,,
Beverley LGV,17,0,114,35,166,,,
Birmingham (Garretts Green),59,9,25,173,266,,,
Birmingham (Kings Heath),35,12,47,76,170,,,
Birmingham (Kingstanding),48,3,84,262,397,,,
Birmingham (Shirley),17,0,25,61,103,,,
Birmingham (South Yardley),48,0,32,13,93,,,
Birmingham (Sutton Coldfield),17,0,23,50,90,,,
Bishops Stortford,24,0,63,52,139,,,
Blackburn with Darwen,56,7,73,67,203,,,
Blackpool,8,5,0,24,37,,,
Bletchley,91,12,77,187,367,,,
Blyth,46,3,5,10,64,,,
Bodmin,3,0,7,115,125,,,
Bolton (Manchester),16,16,5,47,84,,,
Borehamwood (London),28,0,51,73,152,,,
Boston,36,0,118,21,175,,,
Bournemouth,6,0,6,288,300,,,
Bradford (Heaton),141,11,94,98,344,,,
Bradford (Thornbury),41,1,20,110,172,,,
Brecon,2,0,3,2,7,,,
Bredbury (Manchester),41,12,10,39,102,,,
Brentwood (London),26,0,14,34,74,,,
Bridgend,10,1,0,12,23,,,
Bridlington,68,0,27,9,104,,,
Bristol (Brislington),22,0,9,57,88,,,
Bristol (Kingswood),87,21,14,32,154,,,
Bristol (Southmead),52,0,36,59,147,,,
Bromsgrove,0,0,10,0,10,,,
Buckie,0,0,0,2,2,,,
Burgess Hill,50,0,62,70,182,,,
Burton on Trent,56,5,10,109,180,,,
Bury (Manchester),17,18,9,37,81,,,
Bury St Edmunds,35,0,5,23,63,,,
Buxton,56,14,43,85,198,,,
Callander,3,0,8,0,11,,,
Camborne,29,0,5,61,95,,,
Cambridge (Chesterton Road),15,3,48,30,96,,,
Cambridge (Cowley Road),35,0,61,78,174,,,
Cannock,12,0,37,20,69,,,
Canterbury,7,0,1,2,10,,,
Cardiff (Llanishen),60,20,1,57,138,,,
Cardigan,8,0,0,0,8,,,
Cardington,36,0,18,101,155,,,
Carlisle,6,6,3,55,70,,,
Carmarthen,6,0,0,3,9,,,
Castle Douglas,0,0,4,12,16,,,
Cheetham Hill (Manchester),18,20,0,163,201,,,
Chelmsford,30,0,53,29,112,,,
Cheltenham,76,13,6,26,121,,,
Chertsey (London),60,0,28,45,133,,,
Chester,33,11,44,20,108,,,
Chesterfield,13,0,5,58,76,,,
Chichester,20,0,7,112,139,,,
Chingford (London),52,21,78,25,176,,,
Chippenham,32,0,43,128,203,,,
Chorley,9,6,15,137,167,,,
Clacton-on-Sea,22,0,13,15,50,,,
Colchester,27,0,27,8,62,,,
Coventry,15,27,9,32,83,,,
Crawley,53,0,72,23,148,,,
Crewe,21,0,5,26,52,,,
Croydon (London),75,0,14,44,133,,,
Cumnock,2,0,11,0,13,,,
Darlington,4,0,46,13,63,,,
Derby,84,10,22,173,289,,,
Doncaster,64,26,70,50,210,,,
Dorchester,8,0,14,93,115,,,
Dumbarton,5,0,6,12,23,,,
Dumfries,28,0,0,24,52,,,
Dundee,36,5,39,149,229,,,
Dunfermline,32,0,9,4,45,,,
Duns,1,0,0,2,3,,,
Durham,40,0,32,22,94,,,
East Kilbride,2,0,0,2,4,,,
Eastbourne,31,1,10,28,70,,,
Edinburgh (Currie),55,13,10,174,252,,,
Edinburgh (Musselburgh),21,14,0,33,68,,,
Elgin,12,6,2,3,23,,,
Elswick,7,0,23,3,33,,,
Enfield (London),40,0,106,51,197,,,
Erith (London),17,0,51,112,180,,,
Exeter,22,0,12,156,190,,,
Failsworth (Manchester),54,12,0,42,108,,,
Farnborough,90,3,13,100,206,,,
Folkestone,3,0,8,14,25,,,
Forfar,15,0,3,22,40,,,
Fraserburgh,19,0,12,6,37,,,
Galashiels,14,0,4,23,41,,,
Garston (Liverpool),18,0,12,22,52,,,
Gateshead,15,0,20,94,129,,,
Gillingham,68,0,35,89,192,,,
Glasgow (Anniesland),9,31,58,52,150,,,
Glasgow (Baillieston),31,30,39,124,224,,,
Glasgow (Shieldhall),106,0,54,43,203,,,
Glasgow (Springburn Park),31,13,111,67,222,,,
Gloucester,33,30,37,133,233,,,
Goodmayes (London),121,29,55,108,313,,,
Grangemouth,27,0,10,27,64,,,
Grantham,27,0,4,17,48,,,
Grantown-On-Spey,4,0,1,0,5,,,
Greenford (London),64,0,25,21,110,,,
Greenock,0,0,10,2,12,,,
Grimsby,13,0,24,86,123,,,
Guildford,46,0,14,69,129,,,
Haddington,1,0,0,0,1,,,
Halifax,20,10,27,110,167,,,
Hamilton,66,7,41,50,164,,,
Hartlepool,22,0,4,52,78,,,
Hastings,29,2,0,14,45,,,
Hawick,0,0,6,0,6,,,
Hayes (London),84,2,21,43,150,,,
Heckmondwike,62,6,17,114,199,,,
Hemel Hempstead,0,0,0,1,1,,,
Hendon (London),230,0,56,149,435,,,
Hereford,9,0,14,68,91,,,
Herne Bay,28,0,20,10,58,,,
Hexham,0,0,4,4,8,,,
Heysham,29,0,9,118,156,,,
High Wycombe,85,0,50,272,407,,,
Hinckley,4,6,14,13,37,,,
Hither Green (London),66,0,47,58,171,,,
Hornchurch (London),39,16,50,45,150,,,
Horsforth,38,5,14,85,142,,,
Huddersfield,43,0,45,87,175,,,
Hull,50,4,3,205,262,,,
HULL (Craven Park),50,0,10,21,81,,,
Huntly,0,0,3,0,3,,,
Hyde (Manchester),28,6,3,36,73,,,
Inveraray,0,0,0,5,5,,,
Inverness (Cradlehall Business Park),11,3,27,14,55,,,
Inverurie,1,0,7,39,47,,,
Ipswich,12,0,33,5,50,,,
Irvine,36,10,37,33,116,,,
Isle of Mull,0,0,5,1,6,,,
Isleworth (London),80,0,72,68,220,,,
Kelso,3,0,0,6,9,,,
Kendal,17,6,0,6,29,,,
Kettering,25,14,26,77,142,,,
Kings Lynn,17,0,49,46,112,,,
Kirkcaldy,21,0,13,10,44,,,
Knaresborough,22,3,31,84,140,,,
Lampeter,9,0,0,1,10,,,
Lanark,9,0,5,22,36,,,
Launceston,0,0,7,108,115,,,
Lee On The Solent,24,0,3,34,61,,,
Leeds,82,4,38,123,247,,,
Leicester (Gipsy Lane),11,0,9,79,99,,,
Leicester (Wigston),9,0,22,54,85,,,
Leighton Buzzard,60,0,19,71,150,,,
Lerwick,24,0,0,22,46,,,
Letchworth,21,2,9,83,115,,,
Lichfield,32,0,18,10,60,,,
Lincoln,19,0,36,13,68,,,
Llandrindod Wells,0,0,5,4,9,,,
Llanelli,11,0,6,10,27,,,
Lochgilphead,0,0,0,12,12,,,
Longbenton,16,12,20,21,69,,,
Loughborough,7,0,5,35,47,,,
Loughton (London),29,0,41,75,145,,,
Louth,1,0,0,0,1,,,
Lower Gornal,36,0,21,73,130,,,
Lowestoft,9,0,0,44,53,,,
Ludlow,24,5,3,66,98,,,
Luton,24,0,47,159,230,,,
Macclesfield,11,13,2,91,117,,,
Maidstone,34,0,8,38,80,,,
Malton,2,0,5,0,7,,,
Melton Mowbray,5,6,9,6,26,,,
Merthyr Tydfil,8,0,3,21,32,,,
Middlesbrough,8,15,16,131,170,,,
Middleton,1,0,0,1,2,,,
Mill Hill (London),85,0,49,156,290,,,
Mitcham (London),55,10,25,30,120,,,
Monmouth,0,0,4,25,29,,,
Montrose,20,0,6,2,28,,,
Morden (London),132,1,45,119,297,,,
Nelson,18,0,30,36,84,,,
Newbury,62,7,59,138,266,,,
Newport (Gwent),0,34,11,17,62,,,
Newport (Isle Of Wight),5,6,6,16,33,,,
Newton Abbot,0,0,0,46,46,,,
Newtown,7,0,2,7,16,,,
Norris Green (Liverpool),71,0,19,112,202,,,
Northallerton,3,0,6,5,14,,,
Northampton,5,5,37,42,89,,,
Northwich,12,0,2,35,49,,,
Norwich,27,0,39,139,205,,,
Nottingham (Beeston),27,0,4,270,301,,,
Nottingham (Clarendon Street),1,0,0,9,10,,,
Nottingham (Clifton),1,0,0,4,5,,,
Nottingham (Colwick),14,0,0,207,221,,,
Nuneaton,5,0,9,33,47,,,
Oban,0,0,0,21,21,,,
Orkney,0,0,8,0,8,,,
Oswestry,0,0,2,0,2,,,
Oxford (Cowley),53,6,28,130,217,,,
Paisley,75,0,11,41,127,,,
Peebles,2,0,0,14,16,,,
Pembroke Dock,7,0,0,1,8,,,
Penzance,1,0,2,34,37,,,
Perth,33,0,8,0,41,,,
Peterborough,6,19,68,187,280,,,
Peterhead,22,0,27,0,49,,,
Pinner (London),137,1,120,130,388,,,
Pitlochry,0,0,2,0,2,,,
Plymouth,2,0,0,107,109,,,
Pontefract,26,3,29,108,166,,,
Pontypridd,7,3,0,12,22,,,
Portsmouth,73,2,12,47,134,,,
Preston,68,15,20,132,235,,,
Pwllheli,7,0,0,10,17,,,
Reading,156,9,92,272,529,,,
Redditch,21,20,55,19,115,,,
Reigate,23,0,12,20,55,,,
Rhyl,24,0,6,33,63,,,
Rochdale (Manchester),24,19,4,26,73,,,
Rotherham,28,10,22,113,173,,,
Rothesay,2,0,5,0,7,,,
Rugby,15,4,11,40,70,,,
Rutherglen,0,0,4,0,4,,,
Sale (Manchester),17,0,5,52,74,,,
Salford (Fire Station),0,0,2,0,2,,,
Salisbury,12,0,0,98,110,,,
Scarborough,26,0,10,6,42,,,
Scunthorpe,9,10,100,32,151,,,
Sevenoaks,7,0,24,12,43,,,
Sheffield (Middlewood Road),8,0,23,19,50,,,
Sheffield(Handsworth),32,0,19,5,56,,,
Shrewsbury,6,0,5,9,20,,,
Sidcup (London),93,4,43,171,311,,,
Skegness,28,0,15,6,49,,,
Skipton,7,0,4,48,59,,,
Slough (London),30,0,65,67,162,,,
South Shields,15,0,0,36,51,,,
Southall (London),29,0,54,12,95,,,
Southampton (Forest Hills),4,0,15,22,41,,,
Southampton (Maybush),34,0,25,35,94,,,
Southend-on-Sea,1,0,0,6,7,,,
Southport (Liverpool),22,0,0,41,63,,,
St Albans,1,0,44,19,64,,,
St Helens (Liverpool),27,6,28,87,148,,,
Stafford,12,0,18,24,54,,,
Steeton,3,0,4,11,18,,,
Stevenage,11,0,0,20,31,,,
Stirling,34,16,13,11,74,,,
Stoke-On-Trent(Cobridge),8,0,57,147,212,,,
Stoke-on-Trent(Newcastle-Under-Lyme),24,0,65,112,201,,,
Stornoway,0,0,4,0,4,,,
Stranraer,0,0,1,0,1,,,
Sunderland,22,14,2,23,61,,,
Sutton (London),44,1,14,5,64,,,
Swansea,0,0,6,17,23,,,
Swindon,42,11,23,89,165,,,
Taunton,3,0,21,89,113,,,
Telford,38,0,27,56,121,,,
Thurso,0,0,5,0,5,,,
Tilbury,13,0,33,107,153,,,
Tolworth (London),54,0,4,41,99,,,
Trowbridge,1,0,4,1,6,,,
Tunbridge Wells,7,0,27,13,47,,,
Upton (Liverpool),20,0,11,16,47,,,
Uxbridge (London),31,18,25,156,230,,,
Wakefield,30,26,16,119,191,,,
Wallasey (Liverpool),7,0,2,9,18,,,
Wanstead (London),44,33,85,118,280,,,
Warrington,6,7,1,10,24,,,
Warwick,51,12,88,14,165,,,
Watford,30,0,43,31,104,,,
Watnall,5,0,0,60,65,,,
Wednesbury,9,0,16,42,67,,,
Wellingborough,0,0,8,0,8,,,
West Didsbury (Manchester),17,38,17,176,248,,,
West Wickham (London),4,18,0,25,47,,,
Westbury,0,1,12,0,13,,,
Weston-Super-Mare,12,0,9,51,72,,,
Whitby,3,0,0,10,13,,,
Whitchurch,0,10,7,20,37,,,
Wick,0,0,5,0,5,,,
Widnes (Liverpool),15,0,0,25,40,,,
Winchester,10,0,8,97,115,,,
Wolverhampton,21,0,96,56,173,,,
Wood Green (London),19,0,44,20,83,,,
Worcester,27,26,71,241,365,,,
Workington,1,0,7,7,15,,,
Worksop,18,7,13,36,74,,,
Worthing,55,0,19,63,137,,,
Wrexham,10,0,29,64,103,,,
Yeovil,10,0,30,145,185,,,
York,133,0,55,92,280,,,
Z Sheffield (Parkway) Closed,16,16,0,78,110,,,
National,"8,602","1,256","6,927","17,017","33,802",,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
