city,leave,disputes,acts_of_nature,medical_abscences,total_tests_cancelled
Aberdeen North,14,0,50,137,201
Aberdeen South (Cove),18,0,35,102,155
Aberfeldy,0,0,1,3,4
Abergavenny,7,0,5,97,109
Aberystwyth (Park Avenue),1,0,0,0,1
Airdrie,10,0,92,42,144
Alness,14,0,30,2,46
Alnwick,7,0,19,19,45
Arbroath,7,0,0,0,7
Ashfield,6,0,1,147,154
Ashford (Kent),92,0,7,216,315
Ashford (London Middlesex),38,0,9,182,229
Atherton (Manchester),43,0,39,54,136
Aylesbury,12,0,15,25,52
Ayr,17,0,17,7,41
Bala,0,0,11,7,18
Ballater,9,0,5,10,24
Banbury,16,0,27,91,134
Banff,3,0,0,0,3
Bangor,56,0,69,243,368
Barking (Tanner Street),53,0,2,31,86
Barnet (London),19,0,29,154,202
Barnsley,46,0,41,163,250
Barnstaple,2,0,0,113,115
Barra,0,0,2,0,2
Barrow In Furness,20,0,12,64,96
Barry,13,0,8,5,26
Basildon,117,0,6,259,382
Basingstoke,12,0,45,224,281
Belvedere (London),109,0,9,316,434
Benbecula Island,0,0,2,0,2
Berwick-On-Tweed,3,0,0,5,8
Birmingham (Cocks Moors Woods),30,0,13,4,47
Birmingham (Garretts Green),48,0,96,182,326
Birmingham (Kings Heath),37,0,20,39,96
Birmingham (Kingstanding),21,0,79,79,179
Birmingham (Shirley),26,0,12,144,182
Birmingham (South Yardley),124,0,23,112,259
Birmingham (Sutton Coldfield),22,0,32,92,146
Birmingham (The Pavilion),2,0,45,16,63
Birmingham (Wyndley),11,0,23,67,101
Bishopbriggs,71,0,114,180,365
Bishops Stortford,142,0,5,70,217
Blackburn with Darwen,251,0,260,350,861
Blackpool,23,0,20,50,93
Bletchley,98,0,127,575,800
Blyth,35,0,40,63,138
Bodmin,62,0,15,164,241
Bolton (Manchester),58,0,222,247,527
Borehamwood (London),22,0,22,47,91
Boston,7,0,5,70,82
Bournemouth,32,0,10,221,263
Bradford (Heaton),225,0,66,432,723
Bradford (Thornbury),41,0,36,62,139
Brecon,2,0,10,7,19
Bredbury (Manchester),23,0,19,30,72
Brentwood (London),34,0,0,9,43
Bridgend,40,0,10,115,165
Bridlington,4,0,54,49,107
Bristol (Avonmouth),14,0,28,93,135
Bristol (Brislington),49,0,34,206,289
Bristol (Kingswood),70,0,32,193,295
Burgess Hill,94,0,44,169,307
Burton on Trent,40,0,26,84,150
Bury (Manchester),75,0,117,145,337
Bury St Edmunds,42,0,4,139,185
Buxton,2,0,171,23,196
Callander,0,0,14,13,27
Camborne,63,0,19,166,248
Cambridge (Brookmount Court),36,0,87,281,404
Cannock,1,0,25,13,39
Canterbury,71,0,2,129,202
Cardiff (Llanishen),104,0,34,445,583
Cardigan,10,0,0,1,11
Cardington,99,0,12,212,323
Carlisle,17,0,90,40,147
Carshalton (Tolworth),1,0,1,22,24
Castle Douglas,15,0,7,0,22
Chadderton,25,0,40,103,168
Cheadle(Fire Station),5,0,29,1,35
Cheetham Hill (Manchester),46,0,70,130,246
Chelmsford (Hanbury Road),41,0,16,25,82
Cheltenham,47,1,11,53,112
Chertsey (London),52,0,7,125,184
Chester,33,0,119,296,448
Chesterfield,28,0,14,402,444
Chichester,41,0,0,124,165
Chingford (London),158,0,18,210,386
Chippenham,69,0,17,69,155
Chorley,45,0,62,504,611
Clacton-on-Sea,16,0,4,52,72
Colchester,64,0,23,176,263
Coventry,112,0,11,230,353
Crawley,27,0,41,20,88
Crewe,14,0,35,33,82
Crieff,4,0,1,0,5
Croydon (London),78,0,0,44,122
Cumnock,0,0,14,0,14
Darlington,3,0,64,151,218
Derby (Alvaston),44,0,21,152,217
Doncaster,92,0,239,118,449
Dorchester,26,0,17,142,185
Dudley,25,0,14,46,85
Dumbarton,15,0,20,36,71
Dumfries,68,0,1,5,74
Dundee,26,0,40,23,89
Dunfermline,14,0,6,47,67
Dunoon,0,0,5,0,5
Durham,11,0,35,247,293
East Kilbride,14,0,40,9,63
Eastbourne,119,0,1,81,201
Edinburgh (Currie),14,0,75,82,171
Edinburgh (Musselburgh),54,0,8,110,172
Elgin,23,0,45,42,110
Elswick,35,0,78,223,336
Enfield (Innova Business Park),47,0,12,169,228
Erith (London),63,0,8,80,151
Exeter,55,0,19,300,374
Farnborough,118,0,44,180,342
Featherstone,4,0,45,50,99
Folkestone,12,0,14,333,359
Forfar,5,0,0,0,5
Fort William,0,0,9,0,9
Fraserburgh,1,0,1,29,31
Galashiels,37,0,0,8,45
Gateshead,11,0,18,158,187
Gillingham,232,0,139,368,739
Girvan,0,0,1,0,1
Glasgow (Anniesland),42,0,265,217,524
Glasgow (Baillieston),50,0,115,112,277
Glasgow (Shieldhall),25,0,149,75,249
Gloucester,34,0,17,368,419
Goodmayes (London),131,0,4,224,359
Gosforth,63,0,91,210,364
Grangemouth,24,0,37,140,201
Grantham (Somerby),66,0,58,179,303
Grantown-On-Spey,0,0,11,0,11
Greenford (Horsenden Lane),108,0,34,263,405
Greenford (Whitton Ave East),12,0,21,36,69
Greenock,0,0,38,48,86
Grimsby Coldwater,70,0,40,48,158
Guildford,99,0,19,122,240
Haddington,0,0,2,12,14
Halifax,37,0,33,141,211
Hamilton,55,0,186,172,413
Hartlepool,29,0,27,200,256
Hastings (Ore),83,0,45,259,387
Hawick,2,0,1,6,9
Hayes (London),86,0,14,427,527
Heckmondwike,52,0,54,101,207
Hendon (London),62,0,41,221,324
Hereford,15,0,10,39,64
Herne Bay,125,0,18,417,560
Hexham,0,0,3,0,3
Heysham,28,0,22,95,145
High Wycombe,90,0,66,70,226
Hinckley,22,0,0,87,109
Hither Green (London),169,0,2,211,382
Hornchurch (London),96,0,6,85,187
Horsforth,44,0,75,120,239
Huddersfield,113,0,15,168,296
Hull,149,0,177,609,935
Huntly,0,0,26,0,26
Hyde (Manchester),57,0,61,95,213
Inverness (Longman Drive),0,0,18,6,24
Inverness (Seafield Road),9,0,0,0,9
Inverurie,3,0,16,55,74
Ipswich,17,0,34,186,237
Irvine,13,0,73,61,147
Islay Island,0,0,0,7,7
Isle of Skye (Portree),0,0,5,0,5
Isle of Tiree,0,0,0,1,1
Isleworth (Fleming Way),117,0,26,114,257
Kelso,4,0,0,0,4
Kendal (Oxenholme Road),12,0,13,82,107
Kettering,152,0,82,865,1099
Kings Lynn,37,0,7,359,403
Kingussie,5,0,0,0,5
Kirkcaldy,68,0,18,60,146
Knaresborough,36,0,48,190,274
Lampeter,0,0,6,0,6
Lanark,0,0,52,12,64
Lancing,27,0,26,44,97
Launceston,28,0,14,50,92
Lee On The Solent,20,0,3,7,30
Leeds,85,0,81,93,259
Leicester (Cannock Street),17,0,0,24,41
Leicester (Wigston),56,0,1,222,279
Leighton Buzzard (Stanbridge Road),102,0,61,328,491
Lerwick,3,0,6,0,9
Letchworth,14,0,27,178,219
Lichfield,3,0,96,144,243
Lincoln,33,0,37,77,147
Livingston,35,0,14,197,246
Llandrindod Wells,7,0,2,25,34
Llanelli,12,0,4,49,65
Llantrisant,47,0,17,162,226
Lochgilphead,0,0,2,0,2
Loughborough,40,0,20,154,214
Loughton (London),38,0,18,123,179
Louth,28,0,10,7,45
Lowestoft(Mobbs Way),23,0,7,110,140
Ludlow,4,0,12,90,106
Luton,106,0,43,74,223
Macclesfield,1,0,50,7,58
Maidstone,80,0,17,206,303
Malton,0,0,5,0,5
Melton Mowbray,7,0,11,43,61
Merthyr Tydfil,68,0,34,54,156
Middlesbrough,47,0,81,231,359
Mill Hill (London),37,0,30,207,274
Mitcham (London),136,0,12,116,264
Monmouth,18,0,21,31,70
Montrose (Broomfield Ind Estate),2,0,2,13,17
Morden (London),158,0,0,312,470
Nelson,185,0,74,646,905
Newbury (Hambridge Lane),85,0,61,402,548
Newport (Gwent),55,0,25,306,386
Newport IOW (Innovation Centre),45,0,10,30,85
Newton Abbot,23,0,0,528,551
Newton Stewart,0,0,8,0,8
Newtown,12,0,4,51,67
Norris Green (Liverpool),15,0,175,134,324
Northallerton,15,0,60,50,125
Northampton,100,0,44,147,291
Northwich,5,1,36,83,125
Norwich (Jupiter Road),13,0,14,218,245
Norwich (Peachman Way),99,0,82,358,539
Nottingham (Chilwell),0,0,10,244,254
Nottingham (Colwick),14,0,48,127,189
Nuneaton,27,0,9,9,45
Orkney,17,0,9,0,26
Oswestry,2,0,4,8,14
Oxford (Cowley),106,0,81,131,318
Paisley,18,0,71,30,119
Peebles,5,0,2,5,12
Pembroke Dock,2,0,0,0,2
Penzance,26,0,2,63,91
Perth (Arran Road),12,0,5,16,33
Peterborough,12,0,34,220,266
Peterhead,14,0,21,45,80
Pinner (London),158,0,62,331,551
Pitlochry,0,0,6,0,6
Plymouth,120,0,0,324,444
Pontefract,84,0,121,360,565
Poole,4,0,5,84,93
Portsmouth,51,0,26,29,106
Preston,21,0,40,158,219
Pwllheli,15,0,0,12,27
Reading,103,0,162,953,1218
Redditch,22,0,43,62,127
Redhill Aerodrome,38,0,24,33,95
Rhyl,50,0,9,41,100
Rochdale (Manchester),76,0,149,42,267
Rotherham,2,0,26,71,99
Rothesay,0,0,2,0,2
Rugby,49,0,33,191,273
Sale (Manchester),20,0,107,37,164
Salisbury,24,0,16,49,89
Scarborough,8,0,20,70,98
Scunthorpe,123,0,158,109,390
Sevenoaks,102,0,63,187,352
Sheffield (Handsworth),82,0,6,30,118
Sheffield (Middlewood Road),112,0,101,195,408
Shrewsbury,11,0,23,34,68
Sidcup (London),186,0,17,273,476
Skegness,6,0,53,17,76
Skipton,0,0,5,2,7
Slough (London),171,0,42,383,596
South Shields,22,0,44,43,109
Southall (London),45,0,7,437,489
Southampton (Forest Hills),25,0,3,279,307
Southampton (Maybush),88,0,0,272,360
Southend-on-Sea,97,0,10,136,243
Southport (Liverpool),30,0,66,236,332
Speke (Liverpool),29,0,119,80,228
St Albans,43,0,28,98,169
St Helens (Liverpool),17,0,20,56,93
Stafford,5,0,4,85,94
Steeton,9,0,5,102,116
Stevenage,32,0,16,133,181
Stirling,34,0,73,79,186
Stoke-On-Trent (Cobridge),41,0,120,59,220
Stoke-on-Trent (Newcastle-Under-Lyme),37,0,36,64,137
Stornoway,3,0,9,0,12
Stranraer,0,0,1,0,1
Sunderland,21,0,80,326,427
Swansea,24,0,0,144,168
Swindon,112,0,50,146,308
Taunton,66,0,48,650,764
Telford,38,1,37,96,172
Tilbury,161,0,0,120,281
Tolworth (London),138,0,8,247,393
Tottenham,20,0,19,18,57
Trowbridge,0,0,0,1,1
Tunbridge Wells,53,0,24,104,181
Upton,27,0,123,127,277
Uxbridge (London),100,0,26,90,216
Wakefield,60,0,35,274,369
Wallasey,13,0,9,12,34
