city,leave,disputes,acts_of_nature,medical_abscences,total_tests_cancelled,,
Aberdeen North (Bridge of Don),34,21,385,48,488,,
Aberdeen South (Cove),34,60,427,69,590,,
Aberfeldy,0,0,2,0,2,,
Abergavenny,27,2,53,38,120,,
Aberystwyth,0,0,5,15,20,,
Airdrie,31,74,134,11,250,,
Alness,6,0,55,4,65,,
Alnwick,0,0,67,6,73,,
Arbroath,3,0,30,10,43,,
Ashfield,2,20,566,117,705,,
Ashford (Kent),9,17,25,11,62,,
Ashford (Middlesex),44,0,66,17,127,,
Atherton,7,12,97,38,154,,
Aylesbury,13,2,73,11,99,,
Ayr,29,16,38,20,103,,
Bala,10,0,39,15,64,,
Ballater,0,0,46,0,46,,
Banbury,17,0,183,3,203,,
Banff,0,0,18,0,18,,
Bangor,31,0,13,59,103,,
Barking,28,48,176,35,287,,
Barnet,13,0,413,30,456,,
Barnsley,50,84,280,170,584,,
Barnstaple,16,2,16,55,89,,
Barra,0,0,1,0,1,,
Barrow In Furness,0,12,32,1,45,,
Barry,0,0,18,20,38,,
Basildon,17,36,140,72,265,,
Basingstoke,0,0,110,8,118,,
Bathgate,10,0,170,12,192,,
Belvedere,2,25,203,35,265,,
Berwick-On-Tweed,0,0,19,0,19,,
Birmingham (Garretts Green),31,111,469,133,744,,
Birmingham (Kings Heath),42,38,503,404,987,,
Birmingham (Kingstanding),28,1,791,238,"1,058",,
Birmingham (Shirley),20,15,227,36,298,,
Birmingham (South Yardley),25,0,554,58,637,,
Birmingham (Sutton Coldfield),18,41,282,23,364,,
Bishops Stortford,22,9,252,67,350,,
Blackburn with Darwen,20,84,592,32,728,,
Blackpool,35,25,166,81,307,,
Bletchley,108,63,372,80,623,,
Blyth,11,0,246,31,288,,
Bodmin,11,0,4,84,99,,
Bolton,32,59,134,39,264,,
Borehamwood,6,8,403,49,466,,
Boston,37,3,237,30,307,,
Bournemouth,4,0,84,21,109,,
Bradford (Heaton),79,102,664,67,912,,
Bradford (Thornbury),52,15,274,21,362,,
Brecon,1,0,20,1,22,,
Bredbury,20,56,70,51,197,,
Brentwood,5,1,145,67,218,,
Bridgend,9,2,57,61,129,,
Bridlington,4,0,103,28,135,,
Bristol (Brislington),12,0,38,61,111,,
Bristol (Kingswood),22,49,35,8,114,,
Bristol (Southmead),42,28,101,8,179,,
Brodick (Isle of Arran),0,0,2,0,2,,
Buckie,4,0,16,0,20,,
Burgess Hill,28,23,238,43,332,,
Burton on Trent,34,6,184,161,385,,
Bury,49,54,231,28,362,,
Bury St Edmunds,35,0,51,75,161,,
Buxton,53,14,355,120,542,,
Callander,0,0,44,6,50,,
Camborne,18,0,0,78,96,,
Cambridge (Chesterton Road),3,13,201,45,262,,
Cambridge (Cowley Road),13,8,271,139,431,,
Cannock,17,5,372,21,415,,
Canterbury,2,2,32,3,39,,
Cardiff,26,13,10,68,117,,
Cardiff (Llanishen),8,13,186,14,221,,
Cardigan,0,0,13,5,18,,
Cardington,21,0,141,127,289,,
