city,leave,disputes,acts_of_nature,medical_abscences,pandemic,total_tests_cancelled
Aberdeen North,133,0,54,82,213,482
Aberdeen South (Cove),1,0,28,50,269,348
Aberfeldy,0,0,4,0,5,9
Abergavenny,11,0,7,74,90,182
Aberystwyth (Park Avenue),27,0,5,0,0,32
Airdrie,42,0,47,13,235,337
Alness,7,0,5,25,67,104
Alnwick,15,0,3,6,19,43
Arbroath,8,0,0,6,57,71
Ashfield,70,0,26,297,224,617
Ashford (Kent),27,0,19,91,109,246
Ashford (London Middlesex),74,0,5,53,89,221
Atherton (Manchester),16,0,17,73,142,248
Aylesbury,61,0,16,31,151,259
Ayr,33,0,3,12,99,147
Bala,4,0,0,27,7,38
Ballater,0,0,0,0,8,8
Banbury,54,0,27,43,102,226
Banff,0,0,0,12,6,18
Bangor,30,0,6,269,99,404
Barking (Tanner Street),28,0,31,46,202,307
Barnet (London),13,0,21,63,118,215
Barnsley,253,0,27,41,100,421
Barnstaple,34,0,10,56,67,167
Barra,0,0,3,3,3,9
Barrow In Furness,124,0,0,45,74,243
Barry,73,0,10,33,39,155
Basildon,2,0,31,110,105,248
Basingstoke,51,0,17,181,233,482
Bedford,34,0,9,66,205,314
Belvedere (London),77,0,6,586,197,866
Benbecula Island,0,0,0,11,9,20
Berwick-On-Tweed,8,0,0,0,12,20
Beverley LGV,0,0,1,0,0,1
Birmingham (Garretts Green),72,0,79,304,513,968
Birmingham (Kings Heath),56,0,44,543,356,999
Birmingham (Kingstanding),186,0,221,346,490,1243
Birmingham (Shirley),66,0,6,579,100,751
Birmingham (South Yardley),107,0,15,633,395,1150
Birmingham (Sutton Coldfield),256,0,103,328,456,1143
Birmingham (Wyndley),55,0,49,73,716,893
Bishopbriggs,38,0,57,94,266,455
Bishops Stortford,43,0,30,66,76,215
Blackburn with Darwen,543,0,88,1043,214,1888
Blackpool,43,0,11,282,185,521
Bletchley,115,0,47,225,302,689
Blyth,98,0,13,33,84,228
Bodmin,119,0,34,240,132,525
Bolton (Manchester),133,0,48,95,228,504
Borehamwood (London),43,0,7,2,110,162
Boston,2,0,0,4,104,110
Bradford (Heaton),20,0,49,97,156,322
Bradford (Thornbury),110,0,28,414,382,934
Brecon,30,0,0,8,1,39
Bredbury (Manchester),32,0,15,132,58,237
Brentwood (London),12,0,21,55,75,163
Bridgend,53,0,27,11,38,129
Bridlington,130,0,33,57,110,330
Bristol (Avonmouth),82,0,22,202,275,581
Bristol (Jubilee House),0,0,0,0,15,15
Bristol (Kingswood),50,0,42,527,165,784
Brodick (Isle of Arran),0,0,0,0,9,9
Bromley (London),65,0,22,149,203,439
Buckie,14,0,0,0,13,27
Burgess Hill,88,0,41,127,266,522
Burton on Trent,225,0,30,105,171,531
Bury (Manchester),76,0,17,336,195,624
Bury St Edmunds,24,0,30,83,136,273
Buxton,0,0,104,141,73,318
Callander,0,0,0,0,3,3
Camborne,108,0,31,336,197,672
Cambridge (Brookmount Court),22,0,53,105,240,420
Campbeltown,0,0,0,0,6,6
Canterbury,12,0,0,447,113,572
Cardiff (Llanishen),264,0,54,464,156,938
Cardigan,137,0,0,226,30,393
Carlisle,53,0,10,243,83,389
Carlisle LGV (Cars),0,0,0,5,2,7
Carmarthen,1,0,6,15,50,72
Castle Douglas,9,0,0,0,30,39
Chadderton,45,0,59,125,480,709
Cheetham Hill (Manchester),53,0,70,122,224,469
Chelmsford (Hanbury Road),43,0,31,196,124,394
Cheltenham,195,0,10,48,209,462
Chertsey (London),1,0,19,17,100,137
Chester,132,0,56,337,361,886
Chesterfield,136,0,11,44,101,292
Chichester,0,0,17,100,42,159
Chingford (London),44,0,43,211,337,635
Chippenham,39,0,23,61,162,285
Chorley,91,0,42,240,154,527
Clacton-on-Sea,30,0,7,10,14,61
Colchester,17,0,50,58,150,275
Coventry,0,0,11,25,158,194
Crawley,39,0,30,43,174,286
Crewe,29,0,21,218,343,611
Crieff,0,0,0,0,7,7
Croydon (London),43,0,12,48,136,239
Cumnock,9,0,1,10,35,55
Darlington,12,0,23,23,123,181
Derby (Alvaston),12,0,35,41,161,249
Doncaster,182,0,69,163,185,599
Dorchester,279,0,23,180,142,624
Dudley,209,0,70,248,353,880
Dumbarton,32,0,21,45,76,174
Dumfries,7,0,11,4,93,115
Dundee,102,0,36,36,170,344
Dunfermline (Vine),54,0,0,73,149,276
Dunoon,0,0,4,0,17,21
Duns,0,0,0,6,8,14
Durham,108,0,14,188,124,434
East Kilbride,14,0,64,32,142,252
Eastbourne,53,0,24,33,102,212
Edinburgh (Currie),106,0,65,57,489,717
Edinburgh (Musselburgh),99,0,12,203,483,797
Elgin,133,0,4,22,83,242
Elswick,56,0,9,131,143,339
Enfield (Innova Business Park),105,0,13,249,179,546
Erith (London),36,0,14,525,170,745
Exeter,283,0,13,322,301,919
Farnborough,68,0,24,182,371,645
Featherstone,61,0,24,241,152,478
Folkestone,38,0,30,157,108,333
Forfar,13,0,3,2,41,59
Fort William,0,0,4,0,3,7
Fraserburgh,6,0,0,39,36,81
Gairloch,0,0,0,0,2,2
Galashiels,7,0,3,7,40,57
Gateshead,114,0,24,29,52,219
Gillingham,56,0,46,113,252,467
Girvan,1,0,0,5,12,18
Glasgow (Anniesland),24,0,82,14,406,526
Glasgow (Baillieston),16,0,42,39,461,558
Glasgow (Shieldhall),49,0,80,169,426,724
Gloucester,192,0,18,181,316,707
Golspie,0,0,3,0,8,11
Goodmayes (London),189,0,77,487,"1,135",1888
Gosforth,81,0,24,285,125,515
Grangemouth,26,0,27,174,203,430
Grantham (Somerby),2,0,44,71,69,186
Grantown-On-Spey,0,0,20,6,0,26
Greenford (Horsenden Lane),101,0,35,160,239,535
Greenock,38,0,27,8,122,195
Grimsby Coldwater,78,0,22,168,87,355
Guildford,85,0,7,53,147,292
Haddington,2,0,2,15,82,101
Halifax,48,0,36,147,151,382
Hamilton,39,0,33,12,146,230
Hartlepool,13,0,36,50,137,236
Hastings (Ore),35,0,9,19,77,140
Hawick,0,0,0,0,15,15
Heckmondwike,56,0,30,339,216,641
Hendon (London),114,0,43,294,359,810
Hereford,7,0,0,13,82,102
Herne Bay,46,0,46,563,177,832
Hexham,0,0,8,7,30,45
Heysham,144,0,11,428,101,684
High Wycombe,54,0,13,6,21,94
Hinckley,0,0,4,0,66,70
Hither Green (London),79,0,42,349,408,878
Hornchurch (London),3,0,18,315,156,492
Horsforth,105,0,26,44,232,407
Huddersfield,94,0,71,177,268,610
Hull,214,0,87,205,526,1032
Huntly,21,0,0,0,37,58
Inveraray,6,0,2,0,4,12
Inverness (Seafield Road),19,0,2,42,204,267
Inverurie,11,0,7,0,31,49
Ipswich,42,0,21,134,179,376
Irvine,105,0,29,75,236,445
Islay Island,0,0,5,0,7,12
Isle of Mull,0,0,5,0,0,5
Isle of Skye (Portree),0,0,0,0,1,1
Isle of Tiree,0,0,0,0,3,3
Isleworth (Fleming Way),310,0,34,41,260,645
Kelso,5,0,0,0,14,19
Kendal (Oxenholme Road),40,0,0,215,46,301
Kettering,19,0,164,90,214,487
Kings Lynn,3,0,20,57,127,207
Kingussie,0,0,10,0,0,10
Kirkcaldy,156,0,6,170,261,593
Knaresborough,74,0,27,226,70,397
Kyle of Lochalsh,0,0,0,0,3,3
Lanark,1,0,45,30,84,160
Lancing,67,0,26,123,202,418
Launceston,68,0,16,171,56,311
Lee On The Solent,1,0,37,16,77,131
Leeds,186,0,37,132,124,479
Leicester (Cannock Street),12,0,33,36,140,221
Leicester (Wigston),31,0,27,67,205,330
Leighton Buzzard (Stanbridge Road),16,0,69,174,125,384
Lerwick,0,0,13,0,0,13
Letchworth,44,0,12,31,55,142
Lichfield,37,0,81,343,175,636
Lincoln,37,0,45,104,110,296
Livingston,7,0,29,18,157,211
Llanelli,23,0,25,355,155,558
Llantrisant,21,0,14,26,74,135
Lochgilphead,0,0,6,0,10,16
Loughborough,8,0,11,82,93,194
Loughton (London),2,0,13,66,127,208
Louth,6,0,0,57,30,93
Lowestoft(Mobbs Way),0,0,45,166,124,335
Ludlow,62,0,14,103,53,232
Luton,25,0,37,91,220,373
Macclesfield,10,0,12,92,130,244
Maidstone,13,0,12,22,132,179
Mallaig,0,0,0,0,4,4
Malton,7,0,2,23,18,50
Melton Mowbray,0,0,7,12,20,39
Merthyr Tydfil,93,0,0,103,151,347
Middlesbrough,174,0,81,420,368,1043
Mill Hill (London),8,0,45,28,225,306
Mitcham (London),54,0,40,104,310,508
Monmouth,82,0,13,36,43,174
Montrose,10,0,4,16,29,59
Morden (London),237,0,39,182,280,738
Nelson,106,0,34,107,83,330
Newbury (Hambridge Lane),30,0,18,274,129,451
Newport (Gwent),105,0,14,57,139,315
Newport IOW (Innovation Centre),13,0,9,78,29,129
Newton Abbot,132,0,18,344,169,663
Newton Stewart,0,0,0,4,12,16
Newtown,0,0,0,13,2,15
Norris Green (Liverpool),216,0,57,657,598,1528
Northallerton,82,0,92,131,84,389
Northampton,151,0,126,344,364,985
Northwich,63,0,38,81,92,274
Norwich (Jupiter Road),9,0,19,359,39,426
Norwich (Peachman Way),19,0,33,111,206,369
Nottingham (Chilwell),5,0,56,60,108,229
