city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Aberdeen North,1577,963,61.1,2094,1076,51.4,3671,2039,55.5
Aberdeen South (Cove),1588,883,55.6,1780,857,48.1,3368,1740,51.7
Abergavenny,1732,1074,62,1911,1015,53.1,3643,2089,57.3
Aberystwyth (Park Avenue),409,227,55.5,512,231,45.1,921,458,49.7
Airdrie,1765,854,48.4,1934,828,42.8,3699,1682,45.5
Alness,467,276,59.1,391,223,57,858,499,58.2
Alnwick,321,227,70.7,418,248,59.3,739,475,64.3
Arbroath,286,199,69.6,346,210,60.7,632,409,64.7
Ashfield,3206,2026,63.2,4011,2173,54.2,7217,4199,58.2
Ashford (Kent),1779,833,46.8,2005,872,43.5,3784,1705,45.1
Ashford (London Middlesex),3008,1540,51.2,3357,1580,47.1,6365,3120,49
Atherton (Manchester),3033,1639,54,3697,1730,46.8,6730,3369,50.1
Aylesbury,1956,1022,52.2,2367,1071,45.2,4323,2093,48.4
Ayr,984,499,50.7,1052,458,43.5,2036,957,47
Bala,339,177,52.2,343,182,53.1,682,359,52.6
Ballater,71,57,80.3,105,67,63.8,176,124,70.5
Banbury,2431,1359,55.9,2574,1258,48.9,5005,2617,52.3
Banff,113,77,68.1,135,79,58.5,248,156,62.9
Bangor,1882,1060,56.3,2221,1067,48,4103,2127,51.8
Barking (Tanner Street),3613,1359,37.6,2994,918,30.7,6607,2277,34.5
Barnet (London),3010,1157,38.4,3008,1052,35,6018,2209,36.7
Barnsley,2177,1214,55.8,2920,1308,44.8,5097,2522,49.5
Barnstaple,1140,679,59.6,1546,770,49.8,2686,1449,53.9
Barrow In Furness,872,506,58,1027,522,50.8,1899,1028,54.1
Barry,1000,660,66,1272,658,51.7,2272,1318,58
Basildon,3652,1623,44.4,3883,1605,41.3,7535,3228,42.8
Basingstoke,2034,1106,54.4,2429,1149,47.3,4463,2255,50.5
Belvedere (London),2540,934,36.8,3037,919,30.3,5577,1853,33.2
Berwick-On-Tweed,226,156,69,259,170,65.6,485,326,67.2
Beverley LGV,52,28,53.8,55,29,52.7,107,57,53.3
Birmingham (Cocks Moors Woods),1500,690,46,1778,615,34.6,3278,1305,39.8
Birmingham (Garretts Green),5983,2595,43.4,8110,2578,31.8,14093,5173,36.7
Birmingham (Kings Heath),2609,1165,44.7,3267,1133,34.7,5876,2298,39.1
Birmingham (Kingstanding),4472,1929,43.1,5148,1691,32.8,9620,3620,37.6
Birmingham (Shirley),2161,1040,48.1,2322,955,41.1,4483,1995,44.5
Birmingham (South Yardley),4120,1586,38.5,4910,1373,28,9030,2959,32.8
Birmingham (Sutton Coldfield),3124,1329,42.5,3357,1105,32.9,6481,2434,37.6
Birmingham (The Pavilion),1384,458,33.1,1772,445,25.1,3156,903,28.6
Birmingham (Wyndley),1611,771,47.9,1791,739,41.3,3402,1510,44.4
Bishopbriggs,2858,1442,50.5,2944,1356,46.1,5802,2798,48.2
Bishops Stortford,3116,1476,47.4,3532,1432,40.5,6648,2908,43.7
Blackburn with Darwen,3306,1613,48.8,4156,1632,39.3,7462,3245,43.5
Blackpool,3401,1665,49,3449,1464,42.4,6850,3129,45.7
Bletchley,4326,2015,46.6,4769,2045,42.9,9095,4060,44.6
Blyth,2383,1485,62.3,2861,1513,52.9,5244,2998,57.2
Bodmin,2094,858,41,2265,854,37.7,4359,1712,39.3
Bolton (Manchester),4462,2473,55.4,5095,2370,46.5,9557,4843,50.7
Borehamwood (London),2549,1380,54.1,2330,1097,47.1,4879,2477,50.8
Boston,1742,948,54.4,1861,891,47.9,3603,1839,51
Bournemouth,2832,1640,57.9,3152,1612,51.1,5984,3252,54.3
Bradford (Heaton),3559,1739,48.9,4900,1657,33.8,8459,3396,40.1
Bradford (Thornbury),2337,1060,45.4,2430,872,35.9,4767,1932,40.5
Brecon,539,352,65.3,619,355,57.4,1158,707,61.1
Bredbury (Manchester),2043,960,47,1848,790,42.7,3891,1750,45
Brentwood (London),1339,742,55.4,1224,669,54.7,2563,1411,55.1
Bridgend,1965,1078,54.9,2290,1102,48.1,4255,2180,51.2
Bridlington,753,494,65.6,970,511,52.7,1723,1005,58.3
Bristol (Avonmouth),2497,1389,55.6,2574,1245,48.4,5071,2634,51.9
Bristol (Brislington),3189,1508,47.3,3461,1373,39.7,6650,2881,43.3
Bristol (Kingswood),2716,1438,52.9,2788,1301,46.7,5504,2739,49.8
Buckie,157,94,59.9,139,75,54,296,169,57.1
